TE_REAL
0.000917 -0.014534
0.002409 -0.021670
0.004573 -0.028631
0.007391 -0.035354
0.010835 -0.041777
0.014876 -0.047844
0.019475 -0.053497
0.024593 -0.058686
0.030181 -0.063364
0.036189 -0.067489
0.042562 -0.071021
0.049243 -0.073930
0.056170 -0.076189
0.063281 -0.077778
0.070471 -0.078972
0.077666 -0.080132
0.084867 -0.081260
0.092072 -0.082356
0.099284 -0.083419
0.106499 -0.084450
0.113719 -0.085449
0.120945 -0.086415
0.128173 -0.087349
0.135406 -0.088251
0.142642 -0.089121
0.149883 -0.089958
0.157127 -0.090763
0.164375 -0.091537
0.171626 -0.092278
0.178880 -0.092988
0.186137 -0.093665
0.193397 -0.094311
0.200660 -0.094926
0.207925 -0.095509
0.215193 -0.096060
0.222463 -0.096580
0.229735 -0.097069
0.237010 -0.097527
0.244286 -0.097954
0.251564 -0.098350
0.258843 -0.098716
0.266124 -0.099051
0.273406 -0.099355
0.280690 -0.099630
0.287975 -0.099874
0.295260 -0.100088
0.302547 -0.100272
0.309834 -0.100427
0.317121 -0.100553
0.324409 -0.100648
0.331698 -0.100715
0.338986 -0.100753
0.346275 -0.100762
0.353564 -0.100742
0.360852 -0.100694
0.368140 -0.100617
0.375428 -0.100512
0.382716 -0.100380
0.390003 -0.100219
0.397289 -0.100031
0.404574 -0.099815
0.411859 -0.099572
0.419143 -0.099302
0.426425 -0.099005
0.433707 -0.098681
0.440987 -0.098331
0.448266 -0.097954
0.455544 -0.097551
0.462820 -0.097122
0.470094 -0.096668
0.477367 -0.096187
0.484638 -0.095681
0.491908 -0.095150
0.499175 -0.094593
0.506441 -0.094011
0.513704 -0.093405
0.520965 -0.092774
0.528225 -0.092119
0.535481 -0.091439
0.542736 -0.090735
0.549988 -0.090007
0.557238 -0.089255
0.564486 -0.088480
0.571730 -0.087681
0.578973 -0.086859
0.586212 -0.086013
0.593449 -0.085145
0.600683 -0.084254
0.607914 -0.083340
0.615143 -0.082404
0.622368 -0.081445
0.629590 -0.080464
0.636810 -0.079461
0.644026 -0.078436
0.651239 -0.077389
0.658449 -0.076320
0.665656 -0.075230
0.672860 -0.074119
0.680060 -0.072986
0.687257 -0.071832
0.694450 -0.070657
0.701640 -0.069462
0.708827 -0.068245
0.716010 -0.067008
0.723189 -0.065750
0.730365 -0.064472
0.737537 -0.063174
0.744706 -0.061855
0.751871 -0.060517
0.759032 -0.059158
0.766189 -0.057780
0.773342 -0.056382
0.780492 -0.054964
0.787637 -0.053526
0.794779 -0.052069
0.801917 -0.050593
0.809051 -0.049097
0.816180 -0.047582
0.823306 -0.046048
0.830427 -0.044495
0.837544 -0.042922
0.844657 -0.041331
0.851766 -0.039721
0.858871 -0.038092
0.865971 -0.036445
0.873067 -0.034778
0.880159 -0.033093
0.887246 -0.031389
0.894329 -0.029667
0.901407 -0.027926
0.908480 -0.026167
0.915549 -0.024390
0.922614 -0.022594
0.929673 -0.020779
0.936728 -0.018946
0.943778 -0.017095
0.950823 -0.015226
0.957863 -0.013338
0.964899 -0.011432
0.971929 -0.009508
0.978954 -0.007566
0.985975 -0.005605
0.992990 -0.003626
1.000000 -0.001629
