TE_REAL
0.998900 0.001562
0.991773 0.000063
0.984635 -0.001388
0.977487 -0.002788
0.970329 -0.004139
0.963163 -0.005439
0.955987 -0.006689
0.948803 -0.007890
0.941611 -0.009040
0.934411 -0.010140
0.927203 -0.011190
0.919989 -0.012191
0.912767 -0.013141
0.905539 -0.014042
0.898306 -0.014893
0.891066 -0.015696
0.883822 -0.016449
0.876572 -0.017153
0.869318 -0.017809
0.862060 -0.018417
0.854798 -0.018978
0.847533 -0.019490
0.840264 -0.019956
0.832993 -0.020375
0.825719 -0.020748
0.818442 -0.021075
0.811164 -0.021357
0.803884 -0.021594
0.796603 -0.021787
0.789321 -0.021937
0.782039 -0.022043
0.774755 -0.022106
0.767472 -0.022127
0.760188 -0.022107
0.752905 -0.022046
0.745622 -0.021945
0.738340 -0.021804
0.731058 -0.021624
0.723778 -0.021405
0.716499 -0.021149
0.709221 -0.020856
0.701945 -0.020527
0.694671 -0.020162
0.687398 -0.019761
0.680128 -0.019327
0.672859 -0.018859
0.665593 -0.018358
0.658329 -0.017824
0.651067 -0.017259
0.643808 -0.016663
0.636551 -0.016037
0.629297 -0.015382
0.622046 -0.014698
0.614797 -0.013985
0.607551 -0.013246
0.600308 -0.012479
0.593068 -0.011687
0.585830 -0.010869
0.578595 -0.010027
0.571363 -0.009161
0.564134 -0.008272
0.556908 -0.007361
0.549684 -0.006427
0.542463 -0.005473
0.535245 -0.004498
0.528030 -0.003503
0.520817 -0.002490
0.513607 -0.001457
0.506399 -0.000408
0.499194 0.000659
0.491991 0.001743
0.484791 0.002842
0.477593 0.003957
0.470398 0.005086
0.463204 0.006228
0.456013 0.007385
0.448823 0.008553
0.441636 0.009734
0.434451 0.010926
0.427267 0.012130
0.420085 0.013343
0.412905 0.014566
0.405726 0.015798
0.398549 0.017039
0.391373 0.018287
0.384198 0.019543
0.377025 0.020806
0.369853 0.022075
0.362682 0.023350
0.355511 0.024630
0.348342 0.025915
0.341173 0.027204
0.334005 0.028496
0.326838 0.029792
0.319671 0.031091
0.312504 0.032392
0.305338 0.033695
0.298172 0.034999
0.291006 0.036303
0.283840 0.037609
0.276675 0.038914
0.269509 0.040219
0.262343 0.041523
0.255177 0.042826
0.248010 0.044127
0.240843 0.045427
0.233676 0.046724
0.226508 0.048018
0.219340 0.049309
0.212171 0.050597
0.205002 0.051881
0.197831 0.053161
0.190660 0.054437
0.183487 0.055709
0.176314 0.056976
0.169141 0.058237
0.161966 0.059494
0.154791 0.060745
0.147614 0.061990
0.140437 0.063229
0.133258 0.064462
0.126079 0.065690
0.118898 0.066910
0.111716 0.068125
0.104534 0.069333
0.097350 0.070534
0.090165 0.071729
0.082958 0.072778
0.075688 0.073172
0.068414 0.072861
0.061204 0.071849
0.054125 0.070145
0.047244 0.067764
0.040625 0.064730
0.034330 0.061070
0.028417 0.056819
0.022943 0.052016
0.017958 0.046707
0.013508 0.040941
0.009637 0.034772
0.006378 0.028257
0.003764 0.021458
0.001819 0.014438
0.000560 0.007263
0.000000 0.000000
0.000144 -0.007283
0.000990 -0.014519
0.002530 -0.021639
0.004751 -0.028576
0.007631 -0.035267
0.011144 -0.041648
0.015256 -0.047659
0.019929 -0.053245
0.025120 -0.058354
0.030780 -0.062936
0.036855 -0.066951
0.043290 -0.070359
0.050023 -0.073130
0.056993 -0.075237
0.064132 -0.076669
0.071321 -0.077838
0.078516 -0.078976
0.085714 -0.080084
0.092918 -0.081161
0.100126 -0.082208
0.107338 -0.083224
0.114555 -0.084210
0.121775 -0.085166
0.129000 -0.086091
0.136229 -0.086986
0.143461 -0.087850
0.150696 -0.088685
0.157936 -0.089489
0.165178 -0.090262
0.172424 -0.091006
0.179672 -0.091719
0.186924 -0.092403
0.194178 -0.093057
0.201435 -0.093680
0.208694 -0.094274
0.215956 -0.094839
0.223220 -0.095373
0.230486 -0.095878
0.237754 -0.096354
0.245024 -0.096800
0.252295 -0.097217
0.259569 -0.097605
0.266843 -0.097964
0.274119 -0.098294
0.281397 -0.098595
0.288675 -0.098867
0.295955 -0.099111
0.303235 -0.099326
0.310516 -0.099512
0.317798 -0.099671
0.325081 -0.099801
0.332364 -0.099903
0.339647 -0.099977
0.346930 -0.100023
0.354214 -0.100042
0.361497 -0.100033
0.368781 -0.099996
0.376064 -0.099932
0.383347 -0.099841
0.390630 -0.099723
0.397912 -0.099578
0.405193 -0.099406
0.412474 -0.099207
0.419754 -0.098981
0.427034 -0.098729
0.434312 -0.098451
0.441589 -0.098146
0.448865 -0.097816
