TE_REAL
0.998969 0.002059
0.991751 0.001238
0.984528 0.000457
0.977300 -0.000286
0.970069 -0.000989
0.962835 -0.001653
0.955596 -0.002277
0.948355 -0.002862
0.941110 -0.003409
0.933863 -0.003916
0.926613 -0.004385
0.919360 -0.004814
0.912106 -0.005206
0.904849 -0.005558
0.897591 -0.005873
0.890331 -0.006150
0.883070 -0.006389
0.875807 -0.006591
0.868544 -0.006755
0.861280 -0.006883
0.854016 -0.006975
0.846751 -0.007031
0.839485 -0.007050
0.832220 -0.007035
0.824955 -0.006985
0.817691 -0.006900
0.810427 -0.006781
0.803163 -0.006629
0.795900 -0.006444
0.788638 -0.006226
0.781377 -0.005976
0.774118 -0.005695
0.766859 -0.005383
0.759602 -0.005040
0.752347 -0.004667
0.745093 -0.004265
0.737840 -0.003834
0.730590 -0.003375
0.723341 -0.002888
0.716094 -0.002375
0.708849 -0.001835
0.701606 -0.001269
0.694365 -0.000678
0.687126 -0.000062
0.679889 0.000577
0.672654 0.001240
0.665421 0.001925
0.658190 0.002633
0.650962 0.003362
0.643735 0.004111
0.636511 0.004880
0.629289 0.005669
0.622069 0.006477
0.614850 0.007303
0.607634 0.008146
0.600420 0.009005
0.593208 0.009881
0.585998 0.010772
0.578789 0.011678
0.571582 0.012598
0.564377 0.013532
0.557174 0.014478
0.549972 0.015436
0.542772 0.016406
0.535573 0.017387
0.528376 0.018377
0.521180 0.019377
0.513985 0.020386
0.506791 0.021403
0.499599 0.022427
0.492407 0.023459
0.485216 0.024496
0.478026 0.025539
0.470837 0.026587
0.463648 0.027639
0.456460 0.028695
0.449273 0.029754
0.442085 0.030816
0.434898 0.031879
0.427712 0.032943
0.420525 0.034008
0.413338 0.035073
0.406151 0.036138
0.398964 0.037201
0.391777 0.038262
0.384589 0.039321
0.377401 0.040377
0.370213 0.041430
0.363024 0.042479
0.355834 0.043522
0.348643 0.044561
0.341452 0.045594
0.334259 0.046621
0.327066 0.047642
0.319872 0.048654
0.312677 0.049660
0.305480 0.050657
0.298282 0.051645
0.291084 0.052624
0.283883 0.053593
0.276682 0.054552
0.269479 0.055501
0.262274 0.056439
0.255068 0.057365
0.247861 0.058279
0.240652 0.059181
0.233441 0.060071
0.226229 0.060947
0.219015 0.061810
0.211800 0.062659
0.204583 0.063494
0.197364 0.064315
0.190144 0.065121
0.182922 0.065912
0.175698 0.066688
0.168473 0.067448
0.161246 0.068193
0.154017 0.068921
0.146787 0.069634
0.139556 0.070329
0.132322 0.071009
0.125087 0.071671
0.117851 0.072317
0.110613 0.072945
0.103373 0.073557
0.096133 0.074151
0.088890 0.074728
0.081645 0.075254
0.074382 0.075258
0.067151 0.074586
0.060013 0.073244
0.053031 0.071244
0.046265 0.068603
0.039774 0.065344
0.033614 0.061496
0.027838 0.057091
0.022497 0.052167
0.017636 0.046768
0.013298 0.040941
0.009521 0.034735
0.006336 0.028204
0.003773 0.021406
0.001852 0.014398
0.000591 0.007242
0.000000 0.000000
0.000085 -0.007266
0.000845 -0.014492
0.002273 -0.021617
0.004357 -0.028577
0.007079 -0.035314
0.010415 -0.041768
0.014336 -0.047884
0.018809 -0.053609
0.023795 -0.058892
0.029250 -0.063689
0.035127 -0.067958
0.041375 -0.071662
0.047941 -0.074768
0.054767 -0.077250
0.061793 -0.079086
0.068960 -0.080260
0.076199 -0.080873
0.083444 -0.081404
0.090692 -0.081913
0.097941 -0.082399
0.105191 -0.082862
0.112443 -0.083303
0.119696 -0.083720
0.126951 -0.084114
0.134206 -0.084486
0.141463 -0.084835
0.148721 -0.085161
0.155980 -0.085465
0.163240 -0.085746
0.170500 -0.086004
0.177761 -0.086240
0.185023 -0.086454
0.192286 -0.086645
0.199549 -0.086814
0.206813 -0.086961
0.214077 -0.087085
0.221341 -0.087188
0.228606 -0.087269
0.235871 -0.087328
0.243136 -0.087366
0.250401 -0.087382
0.257666 -0.087376
0.264931 -0.087349
0.272196 -0.087301
0.279461 -0.087232
0.286726 -0.087143
0.293990 -0.087032
0.301254 -0.086901
0.308518 -0.086749
0.315781 -0.086577
0.323043 -0.086384
0.330305 -0.086172
0.337567 -0.085940
0.344828 -0.085688
0.352088 -0.085416
0.359347 -0.085125
0.366606 -0.084815
0.373863 -0.084486
0.381120 -0.084137
0.388376 -0.083770
0.395631 -0.083385
0.402885 -0.082981
0.410138 -0.082558
0.417390 -0.082118
0.424640 -0.081660
