TE_REAL
0.997953 0.003050
0.990830 0.001509
0.983696 0.000019
0.976552 -0.001420
0.969397 -0.002808
0.962233 -0.004144
0.955059 -0.005428
0.947876 -0.006660
0.940685 -0.007841
0.933485 -0.008970
0.926278 -0.010048
0.919063 -0.011074
0.911840 -0.012048
0.904612 -0.012972
0.897376 -0.013844
0.890135 -0.014665
0.882889 -0.015436
0.875637 -0.016157
0.868380 -0.016828
0.861119 -0.017449
0.853854 -0.018020
0.846585 -0.018543
0.839313 -0.019017
0.832038 -0.019443
0.824760 -0.019822
0.817480 -0.020153
0.810198 -0.020438
0.802915 -0.020676
0.795630 -0.020869
0.788344 -0.021017
0.781057 -0.021120
0.773770 -0.021180
0.766482 -0.021196
0.759195 -0.021169
0.751907 -0.021101
0.744621 -0.020991
0.737335 -0.020841
0.730050 -0.020650
0.722766 -0.020420
0.715483 -0.020151
0.708202 -0.019844
0.700923 -0.019500
0.693645 -0.019120
0.686370 -0.018703
0.679096 -0.018252
0.671825 -0.017766
0.664556 -0.017246
0.657289 -0.016693
0.650025 -0.016108
0.642764 -0.015492
0.635505 -0.014845
0.628249 -0.014167
0.620996 -0.013461
0.613745 -0.012726
0.606498 -0.011963
0.599253 -0.011173
0.592011 -0.010357
0.584772 -0.009515
0.577536 -0.008648
0.570303 -0.007757
0.563073 -0.006843
0.555846 -0.005906
0.548622 -0.004947
0.541401 -0.003967
0.534182 -0.002966
0.526966 -0.001945
0.519753 -0.000905
0.512543 0.000153
0.505335 0.001229
0.498130 0.002322
0.490927 0.003432
0.483727 0.004557
0.476529 0.005698
0.469333 0.006853
0.462140 0.008021
0.454948 0.009203
0.447759 0.010397
0.440572 0.011603
0.433387 0.012820
0.426203 0.014048
0.419021 0.015286
0.411841 0.016533
0.404662 0.017789
0.397485 0.019053
0.390309 0.020324
0.383134 0.021603
0.375961 0.022888
0.368788 0.024179
0.361617 0.025475
0.354446 0.026775
0.347276 0.028080
0.340107 0.029389
0.332938 0.030701
0.325770 0.032016
0.318602 0.033332
0.311435 0.034650
0.304267 0.035970
0.297100 0.037290
0.289933 0.038610
0.282766 0.039930
0.275599 0.041250
0.268431 0.042568
0.261263 0.043885
0.254095 0.045200
0.246927 0.046512
0.239758 0.047822
0.232588 0.049128
0.225418 0.050431
0.218247 0.051731
0.211075 0.053026
0.203903 0.054316
0.196729 0.055602
0.189555 0.056883
0.182380 0.058158
0.175202 0.059428
0.168025 0.060691
0.160846 0.061949
0.153667 0.063200
0.146486 0.064445
0.139304 0.065682
0.132121 0.066913
0.124937 0.068137
0.117751 0.069354
0.110565 0.070563
0.103377 0.071765
0.096187 0.072959
0.088997 0.074146
0.081759 0.074967
0.074475 0.075098
0.067212 0.074536
0.060034 0.073288
0.053008 0.071365
0.046195 0.068784
0.039657 0.065567
0.033453 0.061745
0.027639 0.057351
0.022267 0.052426
0.017386 0.047013
0.013039 0.041161
0.009266 0.034923
0.006101 0.028355
0.003572 0.021516
0.001702 0.014468
0.000508 0.007275
0.000000 0.000000
0.000184 -0.007290
0.001057 -0.014530
0.002611 -0.021654
0.004833 -0.028599
0.007703 -0.035301
0.011195 -0.041701
0.015277 -0.047741
0.019912 -0.053366
0.025060 -0.058527
0.030673 -0.063175
0.036700 -0.067270
0.043089 -0.070775
0.049780 -0.073657
0.056714 -0.075892
0.063829 -0.077459
0.071022 -0.078630
0.078221 -0.079771
0.085422 -0.080882
0.092629 -0.081964
0.099841 -0.083015
0.107056 -0.084037
0.114276 -0.085030
0.121500 -0.085993
0.128728 -0.086926
0.135959 -0.087829
0.143194 -0.088703
0.150432 -0.089548
0.157674 -0.090363
0.164920 -0.091149
0.172168 -0.091905
0.179419 -0.092632
0.186673 -0.093330
0.193930 -0.093998
0.201189 -0.094637
0.208451 -0.095248
0.215716 -0.095829
0.222982 -0.096381
0.230251 -0.096905
0.237522 -0.097399
0.244794 -0.097865
0.252069 -0.098302
0.259345 -0.098711
0.266623 -0.099091
0.273902 -0.099443
0.281182 -0.099766
0.288464 -0.100061
0.295746 -0.100328
0.303030 -0.100567
0.310314 -0.100778
0.317600 -0.100961
0.324885 -0.101117
0.332172 -0.101244
0.339459 -0.101344
0.346746 -0.101417
0.354033 -0.101462
0.361321 -0.101479
0.368608 -0.101470
0.375896 -0.101433
0.383183 -0.101369
0.390470 -0.101279
0.397756 -0.101161
0.405042 -0.101017
0.412328 -0.100846
0.419613 -0.100648
0.426897 -0.100424
0.434180 -0.100174
0.441462 -0.099897
0.448744 -0.099594
0.456024 -0.099265
0.463303 -0.098910
0.470580 -0.098529
0.477856 -0.098122
0.485131 -0.097690
0.492404 -0.097232
0.499676 -0.096748
0.506945 -0.096239
0.514213 -0.095704
0.521479 -0.095144
0.528743 -0.094558
0.536005 -0.093948
0.543265 -0.093312
0.550523 -0.092652
0.557778 -0.091967
0.565031 -0.091256
0.572281 -0.090521
0.579529 -0.089761
0.586774 -0.088977
0.594017 -0.088168
0.601257 -0.087334
0.608494 -0.086477
0.615728 -0.085594
0.622959 -0.084688
0.630187 -0.083757
0.637411 -0.082802
0.644633 -0.081823
0.651851 -0.080820
0.659066 -0.079793
0.666278 -0.078742
0.673486 -0.077667
0.680690 -0.076569
0.687891 -0.075446
0.695088 -0.074300
0.702281 -0.073130
0.709470 -0.071937
0.716655 -0.070720
0.723837 -0.069480
0.731014 -0.068216
0.738187 -0.066928
0.745356 -0.065617
0.752520 -0.064283
0.759681 -0.062925
0.766836 -0.061544
0.773988 -0.060140
0.781134 -0.058713
0.788276 -0.057262
0.795413 -0.055789
0.802546 -0.054292
0.809673 -0.052772
0.816796 -0.051228
0.823913 -0.049662
0.831026 -0.048073
0.838133 -0.046461
0.845235 -0.044825
0.852332 -0.043167
0.859423 -0.041486
0.866509 -0.039781
0.873589 -0.038054
0.880664 -0.036304
0.887733 -0.034531
0.894796 -0.032735
0.901853 -0.030916
0.908905 -0.029074
0.915950 -0.027209
