TE_REAL
0.302953 -0.100267
0.310231 -0.100446
0.317511 -0.100596
0.324791 -0.100717
0.332071 -0.100808
0.339351 -0.100871
0.346632 -0.100905
0.353913 -0.100910
0.361194 -0.100887
0.368475 -0.100836
0.375755 -0.100757
0.383035 -0.100650
0.390315 -0.100515
0.397594 -0.100353
0.404872 -0.100164
0.412150 -0.099947
0.419427 -0.099703
0.426702 -0.099432
0.433977 -0.099135
0.441251 -0.098812
0.448523 -0.098462
0.455795 -0.098085
0.463064 -0.097683
0.470333 -0.097255
0.477599 -0.096802
0.484865 -0.096323
0.492128 -0.095819
0.499390 -0.095289
0.506649 -0.094735
0.513907 -0.094156
0.521163 -0.093552
0.528417 -0.092924
0.535669 -0.092272
0.542918 -0.091595
0.550165 -0.090895
0.557410 -0.090171
0.564653 -0.089423
0.571893 -0.088651
0.579130 -0.087857
0.586365 -0.087039
0.593597 -0.086198
0.600827 -0.085335
0.608054 -0.084448
0.615278 -0.083540
0.622499 -0.082608
0.629717 -0.081655
0.636933 -0.080679
0.644145 -0.079682
0.651354 -0.078662
0.658561 -0.077621
0.665764 -0.076558
0.672964 -0.075474
0.680160 -0.074369
0.687354 -0.073242
0.694544 -0.072094
0.701730 -0.070926
0.708914 -0.069736
0.716093 -0.068526
0.723270 -0.067295
0.730443 -0.066044
0.737612 -0.064773
0.744777 -0.063481
0.751939 -0.062169
0.759098 -0.060837
0.766252 -0.059485
0.773403 -0.058113
0.780550 -0.056721
0.787693 -0.055310
0.794832 -0.053879
0.801967 -0.052428
0.809099 -0.050958
0.816226 -0.049469
0.823349 -0.047961
0.830468 -0.046433
0.837584 -0.044886
0.844694 -0.043320
0.851801 -0.041735
0.858904 -0.040132
0.866002 -0.038509
0.873096 -0.036867
0.880185 -0.035207
0.887270 -0.033528
0.894351 -0.031830
0.901427 -0.030114
0.908499 -0.028379
0.915566 -0.026625
0.922628 -0.024853
0.929686 -0.023062
0.936739 -0.021253
0.943788 -0.019425
0.950831 -0.017579
0.957870 -0.015715
0.964904 -0.013832
0.971933 -0.011931
0.978957 -0.010011
0.985976 -0.008073
0.992991 -0.006116
1.000000 -0.004141
