TE_REAL
0.998951 0.001532
0.991853 -0.000134
0.984743 -0.001746
0.977620 -0.003305
0.970486 -0.004810
0.963341 -0.006261
0.956185 -0.007658
0.949019 -0.009001
0.941843 -0.010290
0.934657 -0.011524
0.927463 -0.012705
0.920259 -0.013831
0.913048 -0.014904
0.905828 -0.015923
0.898602 -0.016888
0.891368 -0.017800
0.884128 -0.018659
0.876882 -0.019466
0.869630 -0.020219
0.862373 -0.020921
0.855111 -0.021571
0.847845 -0.022169
0.840575 -0.022716
0.833301 -0.023213
0.826024 -0.023660
0.818743 -0.024057
0.811461 -0.024405
0.804176 -0.024705
0.796890 -0.024957
0.789602 -0.025161
0.782313 -0.025318
0.775023 -0.025430
0.767732 -0.025496
0.760441 -0.025517
0.753151 -0.025493
0.745860 -0.025427
0.738570 -0.025317
0.731281 -0.025165
0.723993 -0.024972
0.716705 -0.024738
0.709420 -0.024464
0.702136 -0.024151
0.694853 -0.023799
0.687573 -0.023410
0.680295 -0.022983
0.673018 -0.022521
0.665745 -0.022022
0.658473 -0.021489
0.651204 -0.020923
0.643938 -0.020322
0.636675 -0.019690
0.629414 -0.019026
0.622157 -0.018330
0.614902 -0.017605
0.607650 -0.016851
0.600402 -0.016067
0.593156 -0.015256
0.585914 -0.014418
0.578674 -0.013554
0.571438 -0.012664
0.564204 -0.011749
0.556974 -0.010810
0.549747 -0.009848
0.542523 -0.008864
0.535302 -0.007857
0.528084 -0.006829
0.520869 -0.005781
0.513656 -0.004714
0.506447 -0.003627
0.499240 -0.002522
0.492036 -0.001400
0.484835 -0.000260
0.477636 0.000895
0.470440 0.002066
0.463246 0.003252
0.456054 0.004452
0.448865 0.005665
0.441678 0.006891
0.434493 0.008130
0.427310 0.009380
0.420129 0.010640
0.412949 0.011911
0.405772 0.013192
0.398596 0.014482
0.391422 0.015780
0.384249 0.017086
0.377077 0.018399
0.369906 0.019719
0.362737 0.021045
0.355569 0.022377
0.348401 0.023714
0.341235 0.025055
0.334069 0.026400
0.326904 0.027748
0.319739 0.029099
0.312575 0.030453
0.305411 0.031808
0.298248 0.033165
0.291085 0.034523
0.283921 0.035881
0.276758 0.037239
0.269595 0.038596
0.262431 0.039953
0.255266 0.041309
0.248102 0.042662
0.240937 0.044013
0.233772 0.045362
0.226606 0.046708
0.219440 0.048051
0.212273 0.049389
0.205105 0.050724
0.197937 0.052055
0.190767 0.053381
0.183597 0.054702
0.176426 0.056018
0.169254 0.057328
0.162080 0.058633
0.154906 0.059931
0.147731 0.061224
0.140554 0.062510
0.133376 0.063790
0.126197 0.065063
0.119017 0.066329
0.111836 0.067588
0.104653 0.068840
0.097469 0.070085
0.090284 0.071322
0.083080 0.072436
0.075807 0.072905
0.068523 0.072661
0.061298 0.071709
0.054199 0.070056
0.047296 0.067719
0.040653 0.064720
0.034334 0.061087
0.028399 0.056855
0.022904 0.052065
0.017903 0.046761
0.013442 0.040995
0.009564 0.034821
0.006306 0.028299
0.003699 0.021489
0.001768 0.014458
0.000531 0.007272
0.000000 0.000000
0.000180 -0.007290
0.001070 -0.014527
0.002660 -0.021643
0.004936 -0.028570
0.007876 -0.035242
0.011453 -0.041595
0.015631 -0.047570
0.020371 -0.053108
0.025629 -0.058158
0.031353 -0.062671
0.037490 -0.066604
0.043981 -0.069920
0.050764 -0.072587
0.057774 -0.074580
0.064937 -0.075934
0.072128 -0.077140
0.079323 -0.078317
0.086522 -0.079468
0.093726 -0.080590
0.100935 -0.081684
0.108147 -0.082751
0.115364 -0.083789
0.122584 -0.084800
0.129809 -0.085783
0.137037 -0.086739
0.144268 -0.087666
0.151503 -0.088566
0.158742 -0.089438
0.165984 -0.090283
0.173229 -0.091099
0.180477 -0.091889
0.187728 -0.092650
0.194982 -0.093384
0.202238 -0.094091
0.209497 -0.094769
0.216759 -0.095421
0.224023 -0.096045
0.231290 -0.096641
0.238558 -0.097210
0.245829 -0.097752
0.253102 -0.098266
0.260376 -0.098753
0.267653 -0.099213
0.274931 -0.099645
0.282210 -0.100050
0.289491 -0.100428
0.296774 -0.100778
0.304057 -0.101101
0.311342 -0.101397
0.318628 -0.101666
0.325915 -0.101908
0.333203 -0.102122
0.340491 -0.102310
0.347780 -0.102470
0.355070 -0.102603
0.362360 -0.102709
0.369650 -0.102788
0.376941 -0.102840
0.384232 -0.102865
0.391522 -0.102863
0.398813 -0.102834
0.406104 -0.102777
0.413394 -0.102694
0.420684 -0.102584
0.427974 -0.102446
0.435263 -0.102282
0.442551 -0.102090
0.449839 -0.101871
0.457125 -0.101626
0.464411 -0.101353
0.471696 -0.101053
0.478979 -0.100726
0.486261 -0.100372
0.493542 -0.099991
0.500822 -0.099583
0.508099 -0.099147
0.515376 -0.098684
0.522650 -0.098195
0.529922 -0.097678
0.537193 -0.097133
0.544461 -0.096562
0.551727 -0.095963
0.558991 -0.095337
0.566253 -0.094684
0.573512 -0.094003
0.580768 -0.093295
0.588022 -0.092559
0.595273 -0.091796
0.602520 -0.091006
0.609765 -0.090187
0.617007 -0.089342
0.624245 -0.088469
0.631480 -0.087568
0.638712 -0.086639
0.645939 -0.085683
0.653164 -0.084699
0.660384 -0.083687
0.667600 -0.082647
0.674812 -0.081580
0.682020 -0.080484
0.689224 -0.079361
0.696425 -0.078209
0.703620 -0.077029
0.710810 -0.075821
0.717995 -0.074585
0.725176 -0.073321
0.732351 -0.072029
0.739522 -0.070708
0.746687 -0.069359
0.753846 -0.067981
0.761000 -0.066575
0.768149 -0.065140
0.775292 -0.063677
0.782428 -0.062186
0.789559 -0.060665
0.796683 -0.059116
0.803802 -0.057538
0.810913 -0.055931
0.818019 -0.054296
0.825117 -0.052631
0.832209 -0.050938
0.839293 -0.049215
0.846371 -0.047464
0.853441 -0.045683
0.860504 -0.043874
0.867560 -0.042035
0.874607 -0.040167
0.881647 -0.038270
0.888679 -0.036344
0.895703 -0.034388
0.902719 -0.032403
0.909727 -0.030389
0.916725 -0.028346
0.923716 -0.026273
0.930697 -0.024171
0.937670 -0.022039
0.944633 -0.019878
0.951588 -0.017688
0.958533 -0.015468
0.965468 -0.013219
0.972394 -0.010940
0.979311 -0.008632
0.986217 -0.006295
0.993114 -0.003928
1.000000 -0.001532
