TE_REAL
0.998673 0.001886
0.991546 0.000387
0.984409 -0.001063
0.977262 -0.002462
0.970106 -0.003812
0.962940 -0.005112
0.955766 -0.006362
0.948583 -0.007562
0.941391 -0.008712
0.934192 -0.009813
0.926986 -0.010863
0.919772 -0.011863
0.912552 -0.012814
0.905325 -0.013715
0.898093 -0.014567
0.890855 -0.015369
0.883611 -0.016123
0.876363 -0.016828
0.869110 -0.017485
0.861853 -0.018094
0.854592 -0.018655
0.847328 -0.019169
0.840060 -0.019635
0.832790 -0.020056
0.825517 -0.020430
0.818242 -0.020758
0.810965 -0.021042
0.803686 -0.021280
0.796406 -0.021475
0.789125 -0.021626
0.781843 -0.021733
0.774561 -0.021798
0.767279 -0.021821
0.759996 -0.021803
0.752714 -0.021744
0.745432 -0.021645
0.738151 -0.021506
0.730870 -0.021328
0.723591 -0.021112
0.716313 -0.020858
0.709036 -0.020567
0.701761 -0.020240
0.694488 -0.019877
0.687216 -0.019480
0.679946 -0.019048
0.672679 -0.018582
0.665413 -0.018083
0.658150 -0.017553
0.650889 -0.016990
0.643631 -0.016397
0.636375 -0.015774
0.629122 -0.015121
0.621871 -0.014439
0.614623 -0.013730
0.607378 -0.012993
0.600136 -0.012229
0.592896 -0.011440
0.585659 -0.010625
0.578425 -0.009786
0.571194 -0.008923
0.563965 -0.008037
0.556740 -0.007128
0.549517 -0.006197
0.542296 -0.005246
0.535079 -0.004274
0.527864 -0.003282
0.520652 -0.002271
0.513443 -0.001242
0.506236 -0.000195
0.499031 0.000870
0.491829 0.001950
0.484630 0.003047
0.477432 0.004158
0.470237 0.005285
0.463044 0.006425
0.455854 0.007578
0.448665 0.008744
0.441478 0.009922
0.434293 0.011112
0.427110 0.012313
0.419929 0.013523
0.412749 0.014744
0.405571 0.015973
0.398395 0.017212
0.391219 0.018458
0.384046 0.019711
0.376873 0.020972
0.369701 0.022239
0.362531 0.023511
0.355361 0.024789
0.348192 0.026072
0.341024 0.027359
0.333857 0.028649
0.326690 0.029943
0.319524 0.031240
0.312358 0.032539
0.305192 0.033840
0.298027 0.035142
0.290862 0.036445
0.283697 0.037749
0.276532 0.039053
0.269367 0.040356
0.262202 0.041659
0.255036 0.042960
0.247871 0.044261
0.240705 0.045559
0.233538 0.046854
0.226372 0.048148
0.219204 0.049438
0.212036 0.050725
0.204867 0.052008
0.197698 0.053288
0.190528 0.054563
0.183357 0.055834
0.176185 0.057100
0.169013 0.058361
0.161839 0.059617
0.154665 0.060868
0.147490 0.062113
0.140311 0.063353
0.133134 0.064586
0.125955 0.065813
0.118776 0.067034
0.111595 0.068249
0.104414 0.069457
0.097231 0.070659
0.090047 0.071855
0.082841 0.072897
0.075571 0.073280
0.068299 0.072959
0.061091 0.071936
0.054016 0.070221
0.047139 0.067831
0.040526 0.064787
0.034237 0.061118
0.028331 0.056858
0.022865 0.052048
0.017888 0.046732
0.013447 0.040959
0.009585 0.034785
0.006337 0.028265
0.003733 0.021463
0.001798 0.014440
0.000550 0.007264
0.000000 0.000000
0.000154 -0.007283
0.001010 -0.014517
0.002561 -0.021634
0.004791 -0.028568
0.007681 -0.035255
0.011202 -0.041630
0.015322 -0.047636
0.020002 -0.053215
0.025199 -0.058316
0.030864 -0.062891
0.036945 -0.066896
0.043383 -0.070296
0.050120 -0.073057
0.057091 -0.075154
0.064231 -0.076578
0.071419 -0.077747
0.078613 -0.078886
0.085810 -0.079994
0.093012 -0.081072
0.100219 -0.082120
0.107430 -0.083137
0.114646 -0.084124
0.121865 -0.085081
0.129089 -0.086007
0.136316 -0.086903
0.143547 -0.087769
0.150781 -0.088605
0.158019 -0.089410
0.165260 -0.090186
0.172505 -0.090931
0.179752 -0.091647
0.187002 -0.092332
0.194255 -0.092988
0.201511 -0.093614
0.208769 -0.094210
0.216030 -0.094777
0.223292 -0.095314
0.230557 -0.095822
0.237824 -0.096300
0.245093 -0.096749
0.252363 -0.097169
0.259635 -0.097559
0.266909 -0.097921
0.274184 -0.098254
0.281460 -0.098558
0.288737 -0.098834
0.296015 -0.099081
0.303295 -0.099299
0.310575 -0.099489
0.317855 -0.099651
0.325137 -0.099785
0.332419 -0.099891
0.339701 -0.099968
0.346983 -0.100019
0.354265 -0.100041
0.361548 -0.100036
0.368830 -0.100003
0.376113 -0.099943
0.383395 -0.099856
0.390676 -0.099742
0.397958 -0.099601
0.405238 -0.099433
0.412518 -0.099239
0.419797 -0.099018
0.427076 -0.098770
0.434353 -0.098496
0.441629 -0.098196
0.448904 -0.097869
0.456178 -0.097517
0.463451 -0.097139
0.470723 -0.096735
0.477992 -0.096305
0.485261 -0.095850
0.492527 -0.095370
0.499792 -0.094864
0.507056 -0.094333
0.514317 -0.093777
0.521576 -0.093196
0.528833 -0.092590
0.536089 -0.091960
0.543342 -0.091305
0.550592 -0.090625
0.557841 -0.089921
0.565087 -0.089192
0.572331 -0.088440
0.579572 -0.087663
0.586810 -0.086862
0.594046 -0.086038
0.601279 -0.085189
0.608509 -0.084317
0.615736 -0.083421
0.622960 -0.082502
0.630182 -0.081559
0.637400 -0.080593
0.644615 -0.079604
0.651827 -0.078592
0.659036 -0.077556
0.666241 -0.076497
0.673443 -0.075416
0.680641 -0.074312
0.687836 -0.073184
0.695027 -0.072035
0.702215 -0.070862
0.709399 -0.069667
0.716579 -0.068450
0.723755 -0.067210
0.730928 -0.065948
0.738096 -0.064663
0.745260 -0.063357
0.752421 -0.062028
0.759577 -0.060677
0.766729 -0.059304
0.773877 -0.057909
0.781020 -0.056492
0.788160 -0.055053
0.795294 -0.053592
0.802424 -0.052110
0.809550 -0.050606
0.816671 -0.049080
0.823787 -0.047532
0.830899 -0.045963
0.838006 -0.044372
0.845108 -0.042760
0.852205 -0.041126
0.859297 -0.039471
0.866384 -0.037794
0.873466 -0.036096
0.880543 -0.034376
0.887615 -0.032635
0.894681 -0.030873
0.901742 -0.029089
0.908798 -0.027285
0.915848 -0.025458
0.922892 -0.023611
0.929931 -0.021742
0.936965 -0.019852
0.943992 -0.017940
0.951014 -0.016008
0.958030 -0.014054
0.965040 -0.012079
0.972044 -0.010083
0.979042 -0.008066
0.986034 -0.006027
0.993021 -0.003967
1.000000 -0.001886
