TE_REAL
0.019456 -0.053500
0.024574 -0.058689
0.030164 -0.063364
0.036174 -0.067485
0.042550 -0.071014
0.049233 -0.073918
0.056162 -0.076171
0.063275 -0.077752
0.070463 -0.078960
0.077656 -0.080135
0.084855 -0.081277
0.092059 -0.082386
0.099268 -0.083462
0.106482 -0.084505
0.113701 -0.085515
0.120924 -0.086493
0.128151 -0.087437
0.135383 -0.088349
0.142619 -0.089228
0.149858 -0.090074
0.157101 -0.090888
0.164348 -0.091668
0.171598 -0.092417
0.178852 -0.093133
0.186109 -0.093816
0.193368 -0.094468
0.200631 -0.095087
0.207896 -0.095674
0.215164 -0.096229
0.222434 -0.096752
0.229706 -0.097244
0.236980 -0.097704
0.244256 -0.098133
0.251534 -0.098530
0.258814 -0.098896
0.266095 -0.099231
0.273377 -0.099535
0.280661 -0.099809
0.287946 -0.100052
0.295231 -0.100264
0.302518 -0.100447
0.309805 -0.100599
0.317093 -0.100721
0.324381 -0.100814
0.331670 -0.100877
0.338958 -0.100911
0.346247 -0.100915
0.353536 -0.100891
0.360825 -0.100838
0.368113 -0.100756
0.375401 -0.100645
0.382688 -0.100506
0.389975 -0.100340
0.397261 -0.100145
0.404547 -0.099923
0.411831 -0.099673
0.419115 -0.099395
0.426397 -0.099091
0.433679 -0.098759
0.440959 -0.098401
0.448237 -0.098017
0.455514 -0.097606
0.462790 -0.097168
0.470064 -0.096705
0.477337 -0.096216
0.484607 -0.095701
0.491876 -0.095161
0.499143 -0.094596
0.506408 -0.094006
0.513671 -0.093390
0.520931 -0.092751
0.528190 -0.092086
0.535446 -0.091398
0.542700 -0.090685
0.549951 -0.089948
0.557200 -0.089188
0.564447 -0.088403
0.571691 -0.087596
0.578932 -0.086765
0.586171 -0.085912
0.593407 -0.085035
0.600640 -0.084136
0.607870 -0.083214
0.615098 -0.082269
0.622322 -0.081303
0.629544 -0.080314
0.636762 -0.079304
0.643978 -0.078272
0.651190 -0.077218
0.658399 -0.076143
0.665605 -0.075046
0.672808 -0.073928
0.680007 -0.072790
0.687203 -0.071630
0.694396 -0.070450
0.701585 -0.069249
0.708771 -0.068028
0.715953 -0.066786
0.723132 -0.065525
0.730307 -0.064243
0.737479 -0.062941
0.744647 -0.061620
0.751811 -0.060278
0.758972 -0.058917
0.766129 -0.057537
0.773282 -0.056138
0.780432 -0.054719
0.787578 -0.053281
0.794719 -0.051823
0.801857 -0.050347
0.808991 -0.048852
0.816121 -0.047339
0.823248 -0.045806
0.830370 -0.044255
0.837488 -0.042685
0.844602 -0.041097
0.851712 -0.039491
0.858818 -0.037866
0.865919 -0.036223
0.873016 -0.034562
0.880109 -0.032883
0.887198 -0.031186
0.894282 -0.029470
0.901362 -0.027737
0.908437 -0.025986
0.915509 -0.024217
0.922575 -0.022430
0.929637 -0.020625
0.936695 -0.018802
0.943748 -0.016962
0.950796 -0.015104
0.957839 -0.013228
0.964878 -0.011335
0.971912 -0.009424
0.978942 -0.007495
0.985966 -0.005549
0.992985 -0.003584
1.000000 -0.001603
