TE_REAL
0.998932 0.002094
0.991729 0.001100
0.984518 0.000143
0.977304 -0.000778
0.970085 -0.001661
0.962862 -0.002508
0.955634 -0.003318
0.948403 -0.004090
0.941168 -0.004826
0.933929 -0.005526
0.926686 -0.006188
0.919440 -0.006814
0.912192 -0.007404
0.904940 -0.007957
0.897686 -0.008474
0.890429 -0.008955
0.883170 -0.009401
0.875909 -0.009810
0.868646 -0.010185
0.861381 -0.010524
0.854115 -0.010828
0.846847 -0.011097
0.839578 -0.011332
0.832309 -0.011533
0.825038 -0.011700
0.817766 -0.011833
0.810494 -0.011933
0.803222 -0.012001
0.795949 -0.012035
0.788677 -0.012038
0.781404 -0.012008
0.774132 -0.011947
0.766860 -0.011855
0.759588 -0.011732
0.752317 -0.011579
0.745047 -0.011396
0.737777 -0.011184
0.730509 -0.010942
0.723241 -0.010671
0.715974 -0.010373
0.708709 -0.010046
0.701445 -0.009692
0.694182 -0.009311
0.686921 -0.008904
0.679661 -0.008471
0.672403 -0.008011
0.665147 -0.007527
0.657892 -0.007018
0.650639 -0.006485
0.643387 -0.005929
0.636138 -0.005348
0.628890 -0.004746
0.621644 -0.004120
0.614401 -0.003473
0.607159 -0.002805
0.599919 -0.002116
0.592681 -0.001406
0.585445 -0.000676
0.578211 0.000073
0.570979 0.000841
0.563749 0.001628
0.556521 0.002432
0.549295 0.003255
0.542070 0.004094
0.534848 0.004950
0.527628 0.005822
0.520410 0.006710
0.513193 0.007613
0.505979 0.008531
0.498766 0.009463
0.491555 0.010409
0.484346 0.011368
0.477138 0.012340
0.469933 0.013325
0.462729 0.014322
0.455526 0.015330
0.448325 0.016350
0.441126 0.017380
0.433928 0.018421
0.426731 0.019471
0.419536 0.020531
0.412343 0.021600
0.405150 0.022678
0.397959 0.023763
0.390769 0.024857
0.383580 0.025958
0.376392 0.027066
0.369205 0.028181
0.362019 0.029302
0.354835 0.030429
0.347650 0.031561
0.340467 0.032699
0.333285 0.033841
0.326103 0.034988
0.318922 0.036139
0.311741 0.037293
0.304561 0.038451
0.297382 0.039613
0.290203 0.040777
0.283024 0.041943
0.275846 0.043112
0.268668 0.044282
0.261491 0.045454
0.254313 0.046628
0.247136 0.047802
0.239959 0.048977
0.232782 0.050153
0.225605 0.051329
0.218428 0.052505
0.211250 0.053681
0.204073 0.054857
0.196896 0.056032
0.189719 0.057206
0.182541 0.058379
0.175364 0.059551
0.168186 0.060722
0.161008 0.061891
0.153829 0.063059
0.146651 0.064225
0.139472 0.065389
0.132292 0.066552
0.125113 0.067712
0.117933 0.068870
0.110752 0.070026
0.103572 0.071180
0.096391 0.072331
0.089209 0.073480
0.081989 0.074336
0.074722 0.074506
0.067470 0.073986
0.060301 0.072780
0.053278 0.070900
0.046465 0.068362
0.039923 0.065189
0.033712 0.061410
0.027886 0.057058
0.022499 0.052174
0.017599 0.046801
0.013230 0.040987
0.009432 0.034785
0.006238 0.028250
0.003678 0.021442
0.001775 0.014422
0.000545 0.007253
0.000000 0.000000
0.000145 -0.007272
0.000978 -0.014498
0.002492 -0.021613
0.004674 -0.028551
0.007503 -0.035252
0.010954 -0.041654
0.014996 -0.047699
0.019593 -0.053334
0.024703 -0.058508
0.030281 -0.063174
0.036275 -0.067289
0.042632 -0.070818
0.049295 -0.073727
0.056204 -0.075992
0.063296 -0.077591
0.070477 -0.078736
0.077667 -0.079836
0.084861 -0.080901
0.092061 -0.081930
0.099265 -0.082924
0.106475 -0.083881
0.113689 -0.084804
0.120907 -0.085690
0.128130 -0.086541
0.135357 -0.087357
0.142587 -0.088137
0.149822 -0.088882
0.157060 -0.089592
0.164301 -0.090266
0.171546 -0.090906
0.178793 -0.091510
0.186044 -0.092080
0.193296 -0.092615
0.200552 -0.093116
0.207810 -0.093582
0.215069 -0.094014
0.222331 -0.094413
0.229595 -0.094778
0.236860 -0.095109
0.244126 -0.095407
0.251394 -0.095671
0.258663 -0.095903
0.265933 -0.096103
0.273204 -0.096270
0.280475 -0.096405
0.287747 -0.096508
0.295019 -0.096580
0.302292 -0.096621
0.309565 -0.096630
0.316837 -0.096609
0.324110 -0.096558
0.331382 -0.096476
0.338654 -0.096365
0.345925 -0.096224
0.353196 -0.096054
0.360466 -0.095856
0.367735 -0.095629
0.375003 -0.095373
0.382270 -0.095090
0.389536 -0.094780
0.396801 -0.094442
0.404064 -0.094077
0.411327 -0.093686
0.418587 -0.093269
0.425846 -0.092826
0.433104 -0.092358
0.440360 -0.091865
0.447614 -0.091346
0.454867 -0.090804
0.462117 -0.090237
0.469366 -0.089647
0.476613 -0.089033
0.483857 -0.088397
0.491100 -0.087737
0.498341 -0.087056
0.505579 -0.086352
0.512816 -0.085627
0.520050 -0.084881
0.527282 -0.084114
0.534512 -0.083326
0.541740 -0.082518
0.548965 -0.081690
0.556188 -0.080843
0.563409 -0.079976
0.570628 -0.079091
0.577844 -0.078187
0.585058 -0.077264
0.592270 -0.076324
0.599479 -0.075367
0.606686 -0.074392
0.613891 -0.073400
0.621094 -0.072392
0.628294 -0.071368
0.635492 -0.070327
0.642688 -0.069271
0.649881 -0.068200
0.657072 -0.067113
0.664261 -0.066012
0.671448 -0.064896
0.678632 -0.063767
0.685814 -0.062623
0.692994 -0.061466
0.700172 -0.060295
0.707348 -0.059112
0.714522 -0.057916
0.721693 -0.056707
0.728863 -0.055486
0.736030 -0.054253
0.743196 -0.053009
0.750359 -0.051753
0.757521 -0.050485
0.764680 -0.049207
0.771838 -0.047918
0.778994 -0.046619
0.786148 -0.045309
0.793300 -0.043989
0.800450 -0.042660
0.807598 -0.041320
0.814745 -0.039972
0.821890 -0.038614
0.829033 -0.037246
0.836174 -0.035871
0.843314 -0.034486
0.850452 -0.033093
0.857588 -0.031691
0.864723 -0.030281
0.871857 -0.028864
