TE_REAL
0.996943 0.004662
0.989823 0.003153
0.982693 0.001693
0.975553 0.000283
0.968404 -0.001078
0.961245 -0.002389
0.954078 -0.003650
0.946902 -0.004862
0.939717 -0.006024
0.932525 -0.007136
0.925326 -0.008199
0.918119 -0.009212
0.910905 -0.010176
0.903685 -0.011090
0.896459 -0.011956
0.889228 -0.012772
0.881991 -0.013540
0.874749 -0.014260
0.867503 -0.014931
0.860252 -0.015555
0.852997 -0.016131
0.845739 -0.016660
0.838478 -0.017143
0.831213 -0.017579
0.823947 -0.017970
0.816677 -0.018314
0.809406 -0.018614
0.802133 -0.018870
0.794859 -0.019081
0.787583 -0.019249
0.780307 -0.019374
0.773030 -0.019457
0.765753 -0.019498
0.758475 -0.019497
0.751198 -0.019456
0.743921 -0.019375
0.736645 -0.019254
0.729369 -0.019095
0.722094 -0.018897
0.714821 -0.018661
0.707548 -0.018389
0.700278 -0.018080
0.693008 -0.017736
0.685741 -0.017357
0.678475 -0.016943
0.671211 -0.016496
0.663950 -0.016016
0.656690 -0.015504
0.649433 -0.014960
0.642179 -0.014385
0.634926 -0.013780
0.627676 -0.013145
0.620429 -0.012482
0.613185 -0.011790
0.605943 -0.011071
0.598704 -0.010326
0.591467 -0.009554
0.584233 -0.008756
0.577002 -0.007934
0.569774 -0.007088
0.562549 -0.006219
0.555326 -0.005326
0.548106 -0.004412
0.540889 -0.003477
0.533675 -0.002520
0.526463 -0.001544
0.519254 -0.000548
0.512047 0.000466
0.504843 0.001499
0.497641 0.002549
0.490442 0.003615
0.483246 0.004698
0.476051 0.005797
0.468859 0.006910
0.461670 0.008038
0.454482 0.009179
0.447297 0.010334
0.440113 0.011501
0.432932 0.012680
0.425752 0.013870
0.418574 0.015072
0.411398 0.016283
0.404223 0.017504
0.397050 0.018734
0.389879 0.019972
0.382708 0.021219
0.375540 0.022473
0.368372 0.023734
0.361205 0.025001
0.354040 0.026274
0.346875 0.027553
0.339712 0.028836
0.332549 0.030124
0.325387 0.031416
0.318225 0.032711
0.311064 0.034009
0.303904 0.035310
0.296743 0.036613
0.289584 0.037917
0.282424 0.039223
0.275264 0.040529
0.268105 0.041836
0.260946 0.043143
0.253786 0.044450
0.246627 0.045756
0.239467 0.047060
0.232307 0.048364
0.225146 0.049665
0.217986 0.050965
0.210825 0.052262
0.203663 0.053556
0.196501 0.054847
0.189338 0.056136
0.182174 0.057420
0.175010 0.058701
0.167845 0.059977
0.160680 0.061250
0.153513 0.062518
0.146346 0.063781
0.139178 0.065040
0.132009 0.066294
0.124840 0.067542
0.117669 0.068786
0.110497 0.070024
0.103325 0.071257
0.096151 0.072484
0.088975 0.073706
0.081753 0.074580
0.074480 0.074761
0.067224 0.074247
0.060049 0.073042
0.053022 0.071158
0.046206 0.068612
0.039664 0.065427
0.033454 0.061632
0.027633 0.057261
0.022255 0.052355
0.017369 0.046958
0.013018 0.041119
0.009242 0.034891
0.006077 0.028331
0.003550 0.021499
0.001684 0.014457
0.000497 0.007269
0.000000 0.000000
0.000197 -0.007283
0.001085 -0.014514
0.002658 -0.021628
0.004900 -0.028559
0.007792 -0.035244
0.011307 -0.041623
0.015413 -0.047638
0.020072 -0.053233
0.025243 -0.058358
0.030878 -0.062966
0.036925 -0.067015
0.043331 -0.070469
0.050036 -0.073295
0.056979 -0.075469
0.064097 -0.076972
0.071275 -0.078173
0.078458 -0.079340
0.085645 -0.080476
0.092841 -0.081579
0.100039 -0.082650
0.107242 -0.083689
0.114450 -0.084695
0.121662 -0.085669
0.128878 -0.086611
0.136099 -0.087521
0.143322 -0.088398
0.150554 -0.089244
0.157784 -0.090057
0.165019 -0.090838
0.172258 -0.091587
0.179500 -0.092305
0.186745 -0.092991
0.193993 -0.093645
0.201244 -0.094267
0.208497 -0.094859
0.215753 -0.095419
0.223011 -0.095947
0.230272 -0.096445
0.237534 -0.096911
0.244799 -0.097347
0.252065 -0.097752
0.259333 -0.098127
0.266602 -0.098471
0.273873 -0.098784
0.281145 -0.099068
0.288418 -0.099322
0.295692 -0.099546
0.302966 -0.099740
0.310242 -0.099905
0.317518 -0.100040
0.324795 -0.100147
0.332072 -0.100224
0.339349 -0.100272
0.346626 -0.100292
0.353904 -0.100284
0.361181 -0.100247
0.368458 -0.100182
0.375735 -0.100089
0.383011 -0.099969
0.390287 -0.099821
0.397563 -0.099646
0.404837 -0.099443
0.412111 -0.099214
0.419384 -0.098957
0.426656 -0.098675
0.433927 -0.098365
0.441196 -0.098030
0.448465 -0.097668
0.455732 -0.097281
0.462998 -0.096868
0.470262 -0.096430
0.477525 -0.095966
0.484786 -0.095477
0.492045 -0.094964
0.499302 -0.094425
0.506558 -0.093863
0.513812 -0.093276
0.521064 -0.092664
0.528313 -0.092029
0.535561 -0.091370
0.542806 -0.090688
0.550049 -0.089982
0.557290 -0.089252
0.564529 -0.088500
0.571765 -0.087725
0.578999 -0.086927
0.586230 -0.086107
0.593458 -0.085264
0.600684 -0.084399
0.607908 -0.083512
0.615128 -0.082604
0.622346 -0.081673
0.629561 -0.080721
0.636773 -0.079748
0.643983 -0.078753
0.651189 -0.077738
0.658393 -0.076701
0.665593 -0.075644
0.672790 -0.074566
0.679985 -0.073468
0.687176 -0.072349
0.694364 -0.071210
0.701549 -0.070051
0.708730 -0.068872
0.715908 -0.067674
0.723083 -0.066455
