TE_REAL
0.261497 0.042245
0.254335 0.043573
0.247174 0.044901
0.240012 0.046227
0.232850 0.047551
0.225688 0.048873
0.218525 0.050193
0.211362 0.051509
0.204198 0.052822
0.197033 0.054132
0.189868 0.055438
0.182702 0.056740
0.175535 0.058037
0.168367 0.059330
0.161198 0.060618
0.154029 0.061901
0.146858 0.063179
0.139687 0.064451
0.132515 0.065718
0.125341 0.066979
0.118167 0.068235
0.110991 0.069484
0.103815 0.070727
0.096637 0.071965
0.089456 0.073196
0.082234 0.074117
0.074957 0.074345
0.067692 0.073877
0.060504 0.072717
0.053460 0.070876
0.046623 0.068371
0.040056 0.065225
0.033818 0.061465
0.027968 0.057128
0.022557 0.052251
0.017636 0.046880
0.013248 0.041063
0.009435 0.034854
0.006231 0.028309
0.003665 0.021488
0.001761 0.014454
0.000535 0.007269
0.000000 0.000000
0.000160 -0.007287
0.001013 -0.014525
0.002552 -0.021649
0.004763 -0.028594
0.007625 -0.035295
0.011113 -0.041693
0.015194 -0.047729
0.019832 -0.053347
0.024984 -0.058497
0.030603 -0.063132
0.036638 -0.067208
0.043034 -0.070690
0.049733 -0.073545
0.056673 -0.075748
0.063791 -0.077278
0.070973 -0.078488
0.078161 -0.079665
0.085353 -0.080810
0.092550 -0.081923
0.099753 -0.083003
0.106961 -0.084051
0.114174 -0.085066
0.121391 -0.086050
0.128614 -0.087001
0.135837 -0.087919
0.143067 -0.088805
0.150300 -0.089659
0.157536 -0.090481
0.164777 -0.091271
0.172020 -0.092029
0.179267 -0.092755
0.186517 -0.093450
0.193771 -0.094112
0.201026 -0.094743
0.208285 -0.095342
0.215546 -0.095910
0.222809 -0.096447
0.230075 -0.096953
0.237343 -0.097427
0.244613 -0.097870
0.251884 -0.098283
0.259157 -0.098665
0.266432 -0.099016
0.273708 -0.099337
0.280986 -0.099628
0.288264 -0.099888
0.295544 -0.100119
0.302824 -0.100320
0.310105 -0.100491
0.317387 -0.100633
0.324670 -0.100745
0.331952 -0.100828
0.339235 -0.100882
0.346518 -0.100907
0.353802 -0.100904
0.361085 -0.100872
0.368368 -0.100812
0.375650 -0.100723
0.382933 -0.100607
0.390214 -0.100463
0.397496 -0.100291
0.404776 -0.100091
0.412056 -0.099865
0.419334 -0.099611
0.426612 -0.099331
0.433889 -0.099023
0.441165 -0.098689
0.448439 -0.098329
0.455712 -0.097942
0.462983 -0.097530
0.470253 -0.097092
0.477522 -0.096627
0.484789 -0.096138
0.492054 -0.095623
0.499317 -0.095083
0.506578 -0.094518
0.513837 -0.093928
0.521095 -0.093314
0.528350 -0.092675
0.535603 -0.092012
0.542854 -0.091325
0.550102 -0.090613
0.557348 -0.089878
0.564592 -0.089120
0.571833 -0.088338
0.579072 -0.087533
0.586308 -0.086704
0.593541 -0.085853
0.600772 -0.084979
0.608000 -0.084082
0.615225 -0.083162
0.622447 -0.082221
0.629666 -0.081257
0.636882 -0.080271
0.644096 -0.079263
0.651306 -0.078233
0.658513 -0.077182
0.665717 -0.076109
0.672918 -0.075015
0.680115 -0.073900
0.687309 -0.072764
0.694500 -0.071606
0.701688 -0.070428
0.708872 -0.069229
0.716052 -0.068010
0.723229 -0.066770
0.730403 -0.065509
0.737573 -0.064229
0.744739 -0.062928
0.751902 -0.061608
0.759061 -0.060267
0.766216 -0.058907
0.773368 -0.057526
0.780515 -0.056127
0.787659 -0.054707
0.794799 -0.053269
0.801935 -0.051811
0.809067 -0.050333
0.816195 -0.048837
0.823319 -0.047321
0.830439 -0.045787
0.837555 -0.044233
0.844667 -0.042661
0.851775 -0.041069
0.858878 -0.039459
0.865977 -0.037831
0.873072 -0.036183
0.880162 -0.034517
0.887249 -0.032833
0.894330 -0.031130
0.901408 -0.029408
0.908480 -0.027669
0.915549 -0.025910
0.922612 -0.024134
0.929671 -0.022339
0.936726 -0.020526
0.943776 -0.018695
0.950821 -0.016845
0.957861 -0.014977
0.964896 -0.013091
0.971927 -0.011187
0.978952 -0.009265
0.985973 -0.007324
0.992990 -0.005365
1.000000 -0.003388
