TE_REAL
0.998845 0.001579
0.991799 -0.000178
0.984740 -0.001881
0.977668 -0.003531
0.970585 -0.005127
0.963489 -0.006669
0.956381 -0.008157
0.949263 -0.009591
0.942134 -0.010972
0.934995 -0.012298
0.927846 -0.013570
0.920687 -0.014788
0.913520 -0.015953
0.906344 -0.017064
0.899160 -0.018121
0.891969 -0.019125
0.884770 -0.020075
0.877564 -0.020973
0.870352 -0.021819
0.863134 -0.022612
0.855911 -0.023353
0.848683 -0.024043
0.841450 -0.024682
0.834212 -0.025270
0.826971 -0.025808
0.819726 -0.026296
0.812478 -0.026735
0.805227 -0.027125
0.797974 -0.027467
0.790719 -0.027762
0.783462 -0.028009
0.776203 -0.028210
0.768944 -0.028365
0.761683 -0.028475
0.754422 -0.028541
0.747161 -0.028562
0.739900 -0.028541
0.732639 -0.028477
0.725378 -0.028371
0.718118 -0.028224
0.710860 -0.028036
0.703602 -0.027809
0.696346 -0.027543
0.689091 -0.027238
0.681837 -0.026897
0.674586 -0.026518
0.667337 -0.026103
0.660089 -0.025654
0.652844 -0.025169
0.645601 -0.024651
0.638361 -0.024100
0.631123 -0.023517
0.623888 -0.022902
0.616656 -0.022256
0.609426 -0.021581
0.602199 -0.020876
0.594975 -0.020143
0.587753 -0.019382
0.580535 -0.018595
0.573319 -0.017780
0.566107 -0.016941
0.558897 -0.016077
0.551690 -0.015189
0.544486 -0.014277
0.537285 -0.013343
0.530087 -0.012387
0.522892 -0.011410
0.515699 -0.010413
0.508510 -0.009395
0.501323 -0.008359
0.494138 -0.007305
0.486956 -0.006233
0.479777 -0.005143
0.472600 -0.004038
0.465426 -0.002917
0.458254 -0.001781
0.451084 -0.000631
0.443917 0.000533
0.436752 0.001710
0.429588 0.002899
0.422427 0.004100
0.415267 0.005312
0.408110 0.006535
0.400954 0.007767
0.393799 0.009009
0.386646 0.010260
0.379495 0.011518
0.372345 0.012785
0.365196 0.014058
0.358048 0.015338
0.350902 0.016623
0.343756 0.017914
0.336611 0.019210
0.329467 0.020510
0.322324 0.021814
0.315181 0.023121
0.308039 0.024431
0.300897 0.025743
0.293756 0.027057
0.286615 0.028373
0.279474 0.029689
0.272332 0.031006
0.265191 0.032322
0.258050 0.033638
0.250908 0.034954
0.243767 0.036268
0.236625 0.037580
0.229483 0.038891
0.222340 0.040198
0.215197 0.041504
0.208053 0.042806
0.200909 0.044104
0.193764 0.045399
0.186618 0.046689
0.179471 0.047976
0.172324 0.049257
0.165176 0.050534
0.158027 0.051805
0.150876 0.053071
0.143725 0.054332
0.136573 0.055587
0.129420 0.056835
0.122266 0.058078
0.115110 0.059314
0.107954 0.060543
0.100796 0.061766
0.093637 0.062983
0.086477 0.064193
0.079316 0.065393
0.072098 0.066155
0.064840 0.066148
0.057624 0.065374
0.050529 0.063842
0.043637 0.061567
0.037023 0.058576
0.030762 0.054903
0.024924 0.050588
0.019575 0.045680
0.014774 0.040233
0.010576 0.034310
0.007027 0.027975
0.004166 0.021301
0.002027 0.014361
0.000633 0.007234
0.000000 0.000000
0.000134 -0.007261
0.001035 -0.014467
0.002692 -0.021537
0.005086 -0.028393
0.008192 -0.034956
0.011973 -0.041155
0.016388 -0.046919
0.021387 -0.052184
0.026914 -0.056891
0.032907 -0.060986
0.039300 -0.064425
0.046020 -0.067169
0.052992 -0.069186
0.060129 -0.070516
0.067294 -0.071692
0.074464 -0.072841
0.081638 -0.073963
0.088817 -0.075058
0.095999 -0.076126
0.103185 -0.077167
0.110376 -0.078181
0.117569 -0.079169
0.124767 -0.080130
0.131968 -0.081064
0.139172 -0.081971
0.146380 -0.082851
0.153591 -0.083705
0.160805 -0.084532
0.168022 -0.085332
0.175242 -0.086106
0.182465 -0.086853
0.189690 -0.087573
0.196919 -0.088267
0.204149 -0.088934
0.211382 -0.089575
0.218617 -0.090189
0.225855 -0.090777
0.233094 -0.091339
0.240336 -0.091874
0.247579 -0.092382
0.254825 -0.092865
0.262072 -0.093321
0.269320 -0.093751
0.276570 -0.094154
0.283822 -0.094531
0.291074 -0.094883
0.298328 -0.095208
0.305583 -0.095507
0.312840 -0.095779
0.320097 -0.096026
0.327355 -0.096247
0.334613 -0.096442
0.341873 -0.096610
0.349132 -0.096753
0.356393 -0.096870
0.363653 -0.096961
0.370914 -0.097026
0.378176 -0.097066
0.385437 -0.097079
0.392698 -0.097067
0.399959 -0.097029
0.407220 -0.096965
0.414481 -0.096875
0.421741 -0.096760
0.429001 -0.096619
0.436260 -0.096452
0.443519 -0.096260
0.450777 -0.096041
0.458034 -0.095798
0.465291 -0.095528
0.472546 -0.095233
0.479800 -0.094913
0.487053 -0.094566
0.494305 -0.094194
0.501555 -0.093797
0.508804 -0.093374
0.516051 -0.092925
0.523297 -0.092451
0.530541 -0.091951
0.537783 -0.091425
0.545024 -0.090874
0.552262 -0.090297
0.559498 -0.089695
0.566732 -0.089067
0.573964 -0.088413
0.581194 -0.087734
0.588421 -0.087029
0.595645 -0.086298
0.602867 -0.085542
0.610086 -0.084760
0.617302 -0.083953
0.624515 -0.083119
0.631726 -0.082260
0.638933 -0.081376
0.646137 -0.080465
0.653337 -0.079529
0.660535 -0.078567
0.667728 -0.077579
0.674919 -0.076565
0.682105 -0.075525
0.689288 -0.074460
0.696467 -0.073369
0.703641 -0.072251
0.710812 -0.071108
0.717979 -0.069939
0.725141 -0.068744
0.732300 -0.067522
0.739454 -0.066275
0.746602 -0.065001
0.753747 -0.063702
0.760886 -0.062376
0.768020 -0.061025
0.775150 -0.059647
0.782274 -0.058242
0.789393 -0.056812
0.796507 -0.055355
0.803616 -0.053872
0.810718 -0.052363
0.817816 -0.050827
0.824907 -0.049265
0.831993 -0.047676
0.839072 -0.046062
0.846146 -0.044420
0.853213 -0.042752
0.860274 -0.041058
0.867329 -0.039337
0.874377 -0.037590
0.881418 -0.035815
0.888453 -0.034015
0.895481 -0.032188
0.902502 -0.030334
0.909516 -0.028453
0.916522 -0.026546
0.923522 -0.024612
0.930513 -0.022652
0.937498 -0.020665
0.944475 -0.018651
0.951444 -0.016610
0.958405 -0.014543
0.965358 -0.012449
0.972303 -0.010328
0.979240 -0.008181
0.986168 -0.006007
0.993088 -0.003806
1.000000 -0.001579
