TE_REAL
0.998218 0.002744
0.991103 0.001197
0.983976 -0.000296
0.976838 -0.001734
0.969689 -0.003117
0.962530 -0.004444
0.955361 -0.005717
0.948182 -0.006934
0.940994 -0.008096
0.933797 -0.009202
0.926592 -0.010254
0.919379 -0.011250
0.912159 -0.012192
0.904932 -0.013078
0.897698 -0.013910
0.890458 -0.014688
0.883213 -0.015412
0.875963 -0.016082
0.868708 -0.016699
0.861448 -0.017262
0.854185 -0.017774
0.846918 -0.018233
0.839649 -0.018641
0.832376 -0.018998
0.825101 -0.019304
0.817825 -0.019560
0.810546 -0.019767
0.803267 -0.019926
0.795986 -0.020036
0.788706 -0.020099
0.781424 -0.020115
0.774143 -0.020086
0.766862 -0.020011
0.759582 -0.019891
0.752303 -0.019728
0.745024 -0.019522
0.737747 -0.019274
0.730472 -0.018984
0.723198 -0.018654
0.715926 -0.018284
0.708657 -0.017875
0.701389 -0.017428
0.694124 -0.016944
0.686861 -0.016424
0.679601 -0.015868
0.672344 -0.015277
0.665090 -0.014653
0.657838 -0.013996
0.650589 -0.013306
0.643344 -0.012586
0.636101 -0.011835
0.628862 -0.011055
0.621626 -0.010247
0.614393 -0.009411
0.607163 -0.008548
0.599936 -0.007659
0.592712 -0.006745
0.585491 -0.005807
0.578274 -0.004846
0.571059 -0.003863
0.563847 -0.002858
0.556639 -0.001832
0.549433 -0.000787
0.542230 0.000278
0.535029 0.001361
0.527832 0.002461
0.520636 0.003577
0.513443 0.004709
0.506253 0.005856
0.499065 0.007017
0.491879 0.008191
0.484694 0.009378
0.477512 0.010576
0.470332 0.011785
0.463153 0.013004
0.455976 0.014232
0.448801 0.015468
0.441626 0.016713
0.434453 0.017964
0.427281 0.019222
0.420110 0.020485
0.412940 0.021753
0.405771 0.023025
0.398602 0.024300
0.391433 0.025577
0.384265 0.026857
0.377097 0.028138
0.369929 0.029419
0.362762 0.030700
0.355594 0.031981
0.348426 0.033260
0.341257 0.034536
0.334088 0.035810
0.326918 0.037081
0.319748 0.038347
0.312577 0.039609
0.305404 0.040866
0.298231 0.042117
0.291057 0.043361
0.283882 0.044598
0.276705 0.045828
0.269527 0.047050
0.262347 0.048263
0.255166 0.049467
0.247983 0.050661
0.240799 0.051846
0.233613 0.053019
0.226425 0.054182
0.219235 0.055333
0.212043 0.056472
0.204850 0.057598
0.197653 0.058712
0.190455 0.059813
0.183256 0.060900
0.176054 0.061973
0.168850 0.063032
0.161644 0.064077
0.154436 0.065106
0.147225 0.066121
0.140013 0.067120
0.132798 0.068104
0.125581 0.069071
0.118362 0.070023
0.111142 0.070959
0.103918 0.071878
0.096693 0.072781
0.089466 0.073667
0.082227 0.074439
0.074950 0.074595
0.067691 0.074062
0.060515 0.072845
0.053485 0.070955
0.046666 0.068410
0.040117 0.065231
0.033897 0.061447
0.028062 0.057092
0.022664 0.052206
0.017751 0.046830
0.013367 0.041015
0.009552 0.034811
0.006339 0.028274
0.003757 0.021463
0.001830 0.014438
0.000574 0.007262
0.000000 0.000000
0.000114 -0.007284
0.000915 -0.014525
0.002396 -0.021658
0.004543 -0.028618
0.007337 -0.035345
0.010754 -0.041778
0.014762 -0.047859
0.019326 -0.053534
