TE_REAL
0.999044 0.001483
0.991912 0.000038
0.984771 -0.001358
0.977621 -0.002705
0.970461 -0.004003
0.963293 -0.005251
0.956116 -0.006450
0.948931 -0.007600
0.941739 -0.008700
0.934539 -0.009751
0.927332 -0.010752
0.920118 -0.011705
0.912898 -0.012608
0.905672 -0.013463
0.898441 -0.014269
0.891204 -0.015026
0.883963 -0.015735
0.876716 -0.016396
0.869466 -0.017010
0.862212 -0.017576
0.854954 -0.018095
0.847694 -0.018567
0.840430 -0.018994
0.833164 -0.019374
0.825895 -0.019709
0.818625 -0.019999
0.811353 -0.020245
0.804079 -0.020447
0.796805 -0.020605
0.789530 -0.020720
0.782254 -0.020793
0.774978 -0.020825
0.767702 -0.020815
0.760426 -0.020764
0.753150 -0.020673
0.745875 -0.020543
0.738601 -0.020375
0.731328 -0.020168
0.724056 -0.019923
0.716785 -0.019642
0.709516 -0.019325
0.702248 -0.018972
0.694982 -0.018584
0.687718 -0.018162
0.680456 -0.017707
0.673196 -0.017219
0.665939 -0.016699
0.658684 -0.016147
0.651431 -0.015565
0.644180 -0.014954
0.636932 -0.014312
0.629687 -0.013643
0.622444 -0.012945
0.615204 -0.012221
0.607967 -0.011470
0.600732 -0.010694
0.593500 -0.009892
0.586271 -0.009067
0.579045 -0.008217
0.571821 -0.007346
0.564600 -0.006451
0.557381 -0.005536
0.550166 -0.004600
0.542953 -0.003643
0.535742 -0.002668
0.528534 -0.001674
0.521329 -0.000661
0.514125 0.000368
0.506925 0.001414
0.499726 0.002476
0.492530 0.003554
0.485337 0.004646
0.478145 0.005751
0.470955 0.006871
0.463768 0.008003
0.456582 0.009147
0.449398 0.010302
0.442216 0.011468
0.435035 0.012645
0.427856 0.013831
0.420679 0.015025
0.413503 0.016229
0.406328 0.017440
0.399154 0.018658
0.391982 0.019883
0.384810 0.021113
0.377640 0.022350
0.370470 0.023591
0.363301 0.024836
0.356133 0.026086
0.348966 0.027338
0.341798 0.028594
0.334632 0.029851
0.327465 0.031111
0.320299 0.032371
0.313133 0.033632
0.305967 0.034894
0.298801 0.036155
0.291635 0.037416
0.284468 0.038675
0.277302 0.039933
0.270134 0.041189
0.262967 0.042443
0.255799 0.043693
0.248631 0.044941
0.241461 0.046185
0.234292 0.047424
0.227121 0.048660
0.219950 0.049890
0.212777 0.051116
0.205604 0.052336
0.198430 0.053550
0.191254 0.054759
0.184077 0.055961
0.176900 0.057156
0.169722 0.058345
0.162542 0.059527
0.155361 0.060701
0.148179 0.061868
0.140996 0.063027
0.133811 0.064178
0.126625 0.065321
0.119438 0.066456
0.112249 0.067583
0.105060 0.068701
0.097868 0.069811
0.090676 0.070912
0.083475 0.071951
0.076216 0.072416
0.068947 0.072176
0.061735 0.071233
0.054648 0.069597
0.047752 0.067283
0.041112 0.064312
0.034791 0.060713
0.028847 0.056519
0.023337 0.051769
0.018312 0.046508
0.013819 0.040786
0.009900 0.034656
0.006592 0.028175
0.003926 0.021405
0.001928 0.014408
0.000615 0.007251
0.000000 0.000000
0.000089 -0.007276
0.000881 -0.014510
0.002369 -0.021633
0.004539 -0.028578
0.007370 -0.035281
0.010835 -0.041679
0.014903 -0.047711
0.019535 -0.053322
0.024688 -0.058457
0.030313 -0.063070
0.036357 -0.067118
0.042765 -0.070561
0.049475 -0.073368
0.056426 -0.075512
0.063551 -0.076974
0.070747 -0.078051
0.077947 -0.079098
0.085153 -0.080113
0.092362 -0.081098
0.099575 -0.082051
0.106793 -0.082974
0.114014 -0.083865
0.121239 -0.084726
0.128468 -0.085556
0.135700 -0.086355
0.142936 -0.087123
0.150175 -0.087860
0.157416 -0.088567
0.164661 -0.089243
0.171909 -0.089888
0.179159 -0.090503
0.186411 -0.091088
0.193667 -0.091642
0.200924 -0.092167
0.208183 -0.092661
0.215445 -0.093125
0.222708 -0.093559
0.229973 -0.093964
0.237239 -0.094339
0.244507 -0.094685
0.251776 -0.095001
0.259047 -0.095288
0.266319 -0.095546
0.273591 -0.095775
0.280865 -0.095975
0.288139 -0.096147
0.295413 -0.096291
0.302689 -0.096406
0.309964 -0.096493
0.317240 -0.096552
0.324516 -0.096583
0.331793 -0.096587
0.339069 -0.096564
0.346345 -0.096513
0.353620 -0.096435
0.360896 -0.096330
0.368171 -0.096199
0.375445 -0.096041
0.382719 -0.095857
0.389992 -0.095647
0.397265 -0.095411
0.404536 -0.095150
0.411807 -0.094862
0.419076 -0.094550
0.426344 -0.094212
0.433612 -0.093850
0.440877 -0.093463
0.448142 -0.093051
0.455405 -0.092615
0.462667 -0.092154
0.469927 -0.091670
0.477185 -0.091162
0.484442 -0.090631
0.491697 -0.090076
0.498950 -0.089499
0.506202 -0.088898
0.513451 -0.088274
0.520698 -0.087628
0.527944 -0.086960
0.535187 -0.086269
0.542428 -0.085556
0.549668 -0.084822
0.556904 -0.084066
0.564139 -0.083289
0.571371 -0.082490
0.578601 -0.081670
0.585829 -0.080830
0.593054 -0.079969
0.600276 -0.079087
0.607496 -0.078185
0.614714 -0.077263
0.621929 -0.076321
0.629141 -0.075359
0.636351 -0.074378
0.643558 -0.073377
0.650762 -0.072357
0.657964 -0.071317
0.665163 -0.070259
0.672359 -0.069182
0.679552 -0.068087
0.686743 -0.066972
0.693930 -0.065840
0.701115 -0.064689
0.708297 -0.063521
0.715476 -0.062334
0.722652 -0.061130
0.729824 -0.059908
0.736994 -0.058669
0.744161 -0.057412
0.751325 -0.056138
0.758486 -0.054847
0.765644 -0.053539
0.772798 -0.052214
0.779950 -0.050873
0.787098 -0.049515
0.794244 -0.048140
0.801386 -0.046749
0.808525 -0.045342
0.815660 -0.043919
0.822793 -0.042479
0.829922 -0.041024
0.837048 -0.039553
0.844171 -0.038065
0.851290 -0.036563
0.858406 -0.035044
0.865519 -0.033510
0.872628 -0.031961
0.879734 -0.030396
0.886837 -0.028816
0.893936 -0.027220
0.901032 -0.025609
0.908124 -0.023983
0.915213 -0.022342
0.922299 -0.020686
0.929380 -0.019015
0.936459 -0.017329
0.943533 -0.015628
0.950605 -0.013912
0.957672 -0.012181
0.964736 -0.010435
0.971796 -0.008674
0.978852 -0.006899
0.985905 -0.005108
0.992954 -0.003303
1.000000 -0.001483
