TE_REAL
0.998254 0.002655
0.991129 0.001141
0.983994 -0.000323
0.976849 -0.001737
0.969694 -0.003101
0.962530 -0.004415
0.955356 -0.005678
0.948174 -0.006891
0.940984 -0.008054
0.933786 -0.009166
0.926580 -0.010229
0.919367 -0.011241
0.912147 -0.012203
0.904921 -0.013116
0.897689 -0.013978
0.890450 -0.014792
0.883207 -0.015556
0.875959 -0.016271
0.868706 -0.016938
0.861448 -0.017556
0.854187 -0.018126
0.846922 -0.018649
0.839654 -0.019125
0.832383 -0.019553
0.825110 -0.019935
0.817834 -0.020272
0.810556 -0.020563
0.803277 -0.020808
0.795996 -0.021010
0.788714 -0.021167
0.781431 -0.021281
0.774148 -0.021352
0.766864 -0.021381
0.759581 -0.021368
0.752298 -0.021315
0.745015 -0.021220
0.737732 -0.021086
0.730451 -0.020913
0.723170 -0.020701
0.715891 -0.020451
0.708613 -0.020164
0.701337 -0.019840
0.694062 -0.019480
0.686789 -0.019085
0.679518 -0.018656
0.672249 -0.018193
0.664983 -0.017696
0.657718 -0.017167
0.650456 -0.016606
0.643197 -0.016014
0.635940 -0.015392
0.628686 -0.014740
0.621434 -0.014059
0.614185 -0.013350
0.606939 -0.012613
0.599695 -0.011849
0.592454 -0.011059
0.585216 -0.010244
0.577981 -0.009404
0.570749 -0.008539
0.563520 -0.007652
0.556293 -0.006741
0.549070 -0.005809
0.541849 -0.004855
0.534630 -0.003881
0.527415 -0.002886
0.520202 -0.001872
0.512992 -0.000840
0.505784 0.000211
0.498579 0.001279
0.491377 0.002364
0.484177 0.003464
0.476979 0.004580
0.469784 0.005711
0.462591 0.006857
0.455400 0.008015
0.448211 0.009187
0.441024 0.010371
0.433839 0.011567
0.426656 0.012774
0.419475 0.013991
0.412295 0.015218
0.405117 0.016455
0.397941 0.017701
0.390766 0.018955
0.383592 0.020216
0.376420 0.021485
0.369248 0.022760
0.362078 0.024042
0.354909 0.025329
0.347741 0.026621
0.340574 0.027918
0.333407 0.029219
0.326241 0.030523
0.319076 0.031831
0.311911 0.033141
0.304746 0.034453
0.297582 0.035767
0.290418 0.037082
0.283254 0.038398
0.276090 0.039714
0.268926 0.041031
0.261763 0.042347
0.254599 0.043662
0.247434 0.044976
0.240270 0.046289
0.233105 0.047599
0.225940 0.048907
0.218773 0.050213
0.211607 0.051516
0.204440 0.052816
0.197272 0.054112
0.190104 0.055404
0.182935 0.056692
0.175765 0.057976
0.168595 0.059256
0.161423 0.060530
0.154251 0.061800
0.147078 0.063064
0.139904 0.064323
0.132729 0.065577
0.125553 0.066825
0.118376 0.068067
0.111197 0.069303
0.104018 0.070533
0.096838 0.071757
0.089657 0.072976
0.082436 0.073908
0.075159 0.074150
0.067892 0.073697
0.060702 0.072553
0.053653 0.070727
0.046810 0.068238
0.040236 0.065107
0.033989 0.061364
0.028128 0.057041
0.022704 0.052179
0.017769 0.046822
0.013366 0.041018
0.009536 0.034820
0.006314 0.028286
0.003729 0.021473
0.001804 0.014445
0.000557 0.007266
0.000000 0.000000
0.000137 -0.007286
0.000968 -0.014525
0.002484 -0.021653
0.004672 -0.028603
0.007512 -0.035313
0.010978 -0.041722
0.015039 -0.047770
0.019657 -0.053404
0.024791 -0.058571
0.030393 -0.063225
0.036413 -0.067324
0.042796 -0.070829
0.049484 -0.073710
0.056416 -0.075939
0.063528 -0.077497
0.070713 -0.078695
0.077902 -0.079860
0.085098 -0.080993
0.092298 -0.082092
0.099504 -0.083158
0.106714 -0.084192
0.113928 -0.085192
0.121147 -0.086160
0.128371 -0.087095
0.135598 -0.087997
0.142830 -0.088866
0.150065 -0.089702
0.157305 -0.090506
0.164547 -0.091277
0.171793 -0.092015
0.179043 -0.092722
0.186295 -0.093395
0.193550 -0.094037
0.200808 -0.094646
0.208069 -0.095224
0.215332 -0.095769
0.222598 -0.096283
0.229865 -0.096765
0.237135 -0.097215
0.244407 -0.097634
0.251680 -0.098022
0.258955 -0.098379
0.266231 -0.098705
0.273509 -0.099000
0.280787 -0.099264
0.288067 -0.099498
0.295348 -0.099702
0.302629 -0.099876
0.309912 -0.100019
0.317194 -0.100133
0.324477 -0.100217
0.331761 -0.100272
0.339044 -0.100298
0.346328 -0.100295
0.353611 -0.100263
0.360895 -0.100202
0.368178 -0.100113
