TE_REAL
0.997286 0.004081
0.990174 0.002516
0.983052 0.001002
0.975919 -0.000461
0.968776 -0.001873
0.961623 -0.003234
0.954460 -0.004543
0.947288 -0.005802
0.940108 -0.007009
0.932919 -0.008165
0.925722 -0.009269
0.918517 -0.010323
0.911305 -0.011326
0.904087 -0.012277
0.896861 -0.013179
0.889630 -0.014029
0.882393 -0.014830
0.875151 -0.015581
0.867903 -0.016282
0.860651 -0.016933
0.853395 -0.017536
0.846135 -0.018091
0.838872 -0.018597
0.831605 -0.019055
0.824336 -0.019466
0.817064 -0.019830
0.809790 -0.020147
0.802514 -0.020419
0.795236 -0.020646
0.787957 -0.020827
0.780678 -0.020964
0.773397 -0.021058
0.766116 -0.021108
0.758835 -0.021116
0.751554 -0.021082
0.744274 -0.021007
0.736994 -0.020891
0.729714 -0.020735
0.722436 -0.020539
0.715158 -0.020305
0.707882 -0.020033
0.700608 -0.019724
0.693335 -0.019378
0.686064 -0.018996
0.678795 -0.018579
0.671528 -0.018127
0.664263 -0.017641
0.657001 -0.017122
0.649740 -0.016571
0.642483 -0.015988
0.635227 -0.015374
0.627975 -0.014730
0.620725 -0.014056
0.613478 -0.013353
0.606233 -0.012622
0.598992 -0.011864
0.591753 -0.011079
0.584517 -0.010268
0.577284 -0.009431
0.570054 -0.008570
0.562827 -0.007685
0.555603 -0.006777
0.548381 -0.005847
0.541163 -0.004894
0.533947 -0.003921
0.526734 -0.002927
0.519523 -0.001913
0.512316 -0.000880
0.505111 0.000172
0.497908 0.001241
0.490709 0.002327
0.483511 0.003430
0.476316 0.004548
0.469124 0.005682
0.461934 0.006830
0.454746 0.007992
0.447560 0.009167
0.440376 0.010356
0.433195 0.011556
0.426015 0.012767
0.418837 0.013990
0.411660 0.015222
0.404486 0.016465
0.397313 0.017716
0.390142 0.018977
0.382972 0.020245
0.375803 0.021520
0.368635 0.022803
0.361469 0.024092
0.354304 0.025386
0.347139 0.026686
0.339976 0.027991
0.332813 0.029300
0.325651 0.030613
0.318490 0.031929
0.311329 0.033248
0.304168 0.034570
0.297008 0.035893
0.289849 0.037218
0.282689 0.038544
0.275530 0.039870
0.268370 0.041197
0.261211 0.042523
0.254051 0.043849
0.246891 0.045174
0.239731 0.046497
0.232571 0.047819
0.225410 0.049139
0.218249 0.050456
0.211088 0.051770
0.203925 0.053082
0.196762 0.054390
0.189599 0.055694
0.182435 0.056995
0.175270 0.058291
0.168104 0.059583
0.160937 0.060871
0.153770 0.062153
0.146602 0.063431
0.139432 0.064703
0.132262 0.065970
0.125091 0.067231
0.117919 0.068487
0.110745 0.069737
0.103571 0.070982
0.096396 0.072220
0.089218 0.073453
0.081995 0.074353
0.074720 0.074559
0.067458 0.074070
0.060276 0.072889
0.053239 0.071027
0.046411 0.068502
0.039855 0.065337
0.033631 0.061559
0.027795 0.057205
0.022400 0.052313
0.017495 0.046928
0.013126 0.041099
0.009332 0.034879
0.006148 0.028325
0.003602 0.021498
0.001719 0.014458
0.000514 0.007270
0.000000 0.000000
0.000180 -0.007286
0.001054 -0.014521
0.002613 -0.021640
0.004843 -0.028578
0.007723 -0.035271
0.011228 -0.041659
0.015325 -0.047682
0.019978 -0.053287
0.025143 -0.058422
0.030773 -0.063041
0.036818 -0.067100
0.043222 -0.070564
0.049926 -0.073400
0.056871 -0.075583
0.063990 -0.077095
0.071170 -0.078306
0.078355 -0.079484
0.085546 -0.080630
0.092741 -0.081744
0.099941 -0.082825
0.107147 -0.083875
0.114358 -0.084893
0.121573 -0.085878
0.128790 -0.086831
0.136013 -0.087753
0.143240 -0.088642
0.150470 -0.089499
0.157704 -0.090324
0.164942 -0.091118
0.172183 -0.091880
0.179428 -0.092610
0.186675 -0.093308
0.193926 -0.093975
0.201179 -0.094610
0.208435 -0.095215
0.215694 -0.095788
0.222955 -0.096329
0.230218 -0.096840
0.237483 -0.097320
0.244750 -0.097769
0.252019 -0.098188
0.259290 -0.098576
0.266562 -0.098934
0.273836 -0.099261
0.281111 -0.099558
0.288387 -0.099826
0.295664 -0.100063
0.302942 -0.100271
0.310221 -0.100450
0.317501 -0.100599
0.324781 -0.100719
0.332061 -0.100810
0.339342 -0.100872
0.346623 -0.100905
0.353904 -0.100910
0.361185 -0.100886
0.368466 -0.100834
0.375747 -0.100754
0.383027 -0.100647
0.390307 -0.100511
0.397586 -0.100348
0.404865 -0.100158
0.412142 -0.099940
0.419419 -0.099696
0.426695 -0.099424
0.433970 -0.099126
0.441244 -0.098802
0.448517 -0.098451
0.455788 -0.098074
0.463058 -0.097671
0.470326 -0.097242
0.477593 -0.096788
0.484858 -0.096308
0.492122 -0.095803
0.499384 -0.095273
0.506644 -0.094717
0.513902 -0.094137
0.521158 -0.093533
0.528412 -0.092904
0.535663 -0.092251
0.542913 -0.091573
0.550160 -0.090872
0.557405 -0.090147
0.564648 -0.089398
0.571888 -0.088626
0.579125 -0.087831
0.586360 -0.087012
0.593593 -0.086170
0.600822 -0.085306
0.608049 -0.084419
0.615274 -0.083509
0.622495 -0.082577
0.629713 -0.081623
0.636929 -0.080646
0.644141 -0.079648
0.651350 -0.078628
0.658557 -0.077586
0.665760 -0.076522
0.672960 -0.075437
0.680157 -0.074331
0.687350 -0.073204
0.694540 -0.072055
0.701727 -0.070886
0.708910 -0.069695
0.716090 -0.068485
0.723266 -0.067253
0.730439 -0.066001
0.737609 -0.064729
0.744774 -0.063436
0.751936 -0.062124
0.759095 -0.060791
0.766249 -0.059438
0.773400 -0.058066
0.780547 -0.056673
0.787690 -0.055261
0.794829 -0.053830
0.801965 -0.052379
0.809096 -0.050908
0.816224 -0.049418
0.823347 -0.047909
0.830466 -0.046381
0.837581 -0.044834
0.844692 -0.043267
0.851799 -0.041682
0.858902 -0.040077
0.866000 -0.038454
0.873094 -0.036812
0.880183 -0.035151
0.887269 -0.033472
0.894349 -0.031774
0.901426 -0.030057
0.908497 -0.028321
0.915565 -0.026567
0.922627 -0.024795
0.929685 -0.023004
0.936738 -0.021194
0.943787 -0.019367
0.950831 -0.017520
0.957869 -0.015656
0.964903 -0.013772
0.971933 -0.011871
0.978957 -0.009951
0.985976 -0.008013
0.992991 -0.006056
1.000000 -0.004081
