TE_REAL
0.997040 0.004452
0.989933 0.002889
0.982808 0.001375
0.975676 -0.000088
0.968534 -0.001499
0.961382 -0.002859
0.954221 -0.004168
0.947050 -0.005426
0.939871 -0.006633
0.932683 -0.007789
0.925487 -0.008894
0.918283 -0.009948
0.911073 -0.010950
0.903855 -0.011903
0.896631 -0.012804
0.889401 -0.013656
0.882165 -0.014457
0.874924 -0.015208
0.867678 -0.015910
0.860428 -0.016563
0.853173 -0.017167
0.845914 -0.017722
0.838652 -0.018230
0.831386 -0.018689
0.824118 -0.019102
0.816847 -0.019467
0.809574 -0.019787
0.802300 -0.020060
0.795023 -0.020289
0.787746 -0.020472
0.780467 -0.020611
0.773188 -0.020707
0.765908 -0.020760
0.758628 -0.020770
0.751348 -0.020738
0.744069 -0.020665
0.736790 -0.020552
0.729512 -0.020398
0.722234 -0.020205
0.714958 -0.019974
0.707683 -0.019705
0.700410 -0.019398
0.693138 -0.019055
0.685868 -0.018676
0.678600 -0.018261
0.671334 -0.017812
0.664070 -0.017330
0.656808 -0.016814
0.649549 -0.016266
0.642292 -0.015686
0.635037 -0.015075
0.627786 -0.014434
0.620537 -0.013763
0.613290 -0.013064
0.606047 -0.012336
0.598806 -0.011581
0.591568 -0.010799
0.584333 -0.009992
0.577101 -0.009159
0.569872 -0.008301
0.562645 -0.007419
0.555421 -0.006515
0.548201 -0.005587
0.540983 -0.004638
0.533768 -0.003668
0.526555 -0.002677
0.519346 -0.001667
0.512139 -0.000637
0.504934 0.000411
0.497733 0.001477
0.490533 0.002560
0.483337 0.003659
0.476143 0.004774
0.468951 0.005905
0.461761 0.007050
0.454574 0.008209
0.447389 0.009381
0.440205 0.010566
0.433024 0.011763
0.425845 0.012972
0.418668 0.014191
0.411492 0.015421
0.404318 0.016660
0.397146 0.017909
0.389975 0.019166
0.382806 0.020432
0.375638 0.021705
0.368471 0.022984
0.361305 0.024271
0.354141 0.025563
0.346977 0.026860
0.339814 0.028162
0.332652 0.029469
0.325491 0.030780
0.318330 0.032094
0.311170 0.033411
0.304010 0.034730
0.296851 0.036051
0.289692 0.037374
0.282533 0.038698
0.275375 0.040023
0.268216 0.041348
0.261058 0.042672
0.253899 0.043997
0.246740 0.045320
0.239581 0.046642
0.232421 0.047962
0.225261 0.049281
0.218101 0.050597
0.210940 0.051910
0.203779 0.053221
0.196617 0.054528
0.189455 0.055832
0.182292 0.057132
0.175128 0.058427
0.167963 0.059719
0.160798 0.061006
0.153631 0.062288
0.146464 0.063566
0.139296 0.064838
0.132127 0.066105
0.124957 0.067366
0.117786 0.068623
0.110614 0.069873
0.103441 0.071118
0.096267 0.072357
0.089089 0.073590
0.081867 0.074479
0.074592 0.074674
0.067332 0.074173
0.060153 0.072980
0.053120 0.071108
0.046298 0.068572
0.039748 0.065397
0.033530 0.061610
0.027702 0.057246
0.022315 0.052346
0.017420 0.046953
0.013061 0.041118
0.009277 0.034892
0.006103 0.028334
0.003569 0.021502
0.001696 0.014460
0.000503 0.007270
0.000000 0.000000
0.000192 -0.007285
0.001076 -0.014519
0.002646 -0.021636
0.004886 -0.028570
0.007776 -0.035258
0.011290 -0.041640
0.015396 -0.047657
0.020056 -0.053255
0.025228 -0.058382
0.030864 -0.062992
0.036914 -0.067042
0.043322 -0.070496
0.050030 -0.073322
0.056976 -0.075494
0.064097 -0.076997
0.071276 -0.078208
0.078459 -0.079386
0.085649 -0.080533
0.092843 -0.081648
0.100042 -0.082730
0.107246 -0.083781
0.114456 -0.084800
0.121671 -0.085787
0.128885 -0.086741
0.136107 -0.087663
0.143332 -0.088554
0.150561 -0.089413
0.157794 -0.090240
0.165031 -0.091036
0.172270 -0.091799
0.179514 -0.092532
0.186760 -0.093232
0.194009 -0.093902
0.201261 -0.094539
0.208515 -0.095146
0.215773 -0.095722
0.223032 -0.096266
0.230294 -0.096780
0.237558 -0.097263
0.244824 -0.097715
0.252092 -0.098137
0.259361 -0.098528
0.266632 -0.098890
0.273904 -0.099220
0.281178 -0.099521
0.288453 -0.099792
0.295729 -0.100034
0.303006 -0.100246
0.310283 -0.100428
0.317562 -0.100581
0.324840 -0.100705
0.332120 -0.100800
0.339399 -0.100866
0.346679 -0.100904
0.353959 -0.100913
0.361239 -0.100894
0.368519 -0.100846
0.375798 -0.100771
0.383077 -0.100668
0.390356 -0.100537
0.397634 -0.100379
0.404912 -0.100193
0.412189 -0.099981
0.419465 -0.099741
0.426740 -0.099475
0.434014 -0.099182
0.441287 -0.098862
0.448558 -0.098516
0.455829 -0.098144
0.463098 -0.097747
0.470365 -0.097323
0.477631 -0.096874
0.484896 -0.096399
0.492159 -0.095899
0.499420 -0.095374
0.506679 -0.094824
0.513936 -0.094250
0.521191 -0.093650
0.528445 -0.093027
0.535696 -0.092379
0.542945 -0.091707
0.550191 -0.091011
0.557436 -0.090291
0.564677 -0.089548
0.571917 -0.088781
0.579154 -0.087991
0.586388 -0.087177
0.593620 -0.086341
0.600849 -0.085482
0.608076 -0.084600
0.615299 -0.083695
0.622520 -0.082768
0.629738 -0.081819
0.636953 -0.080848
0.644165 -0.079854
0.651374 -0.078839
0.658580 -0.077802
0.665783 -0.076744
0.672982 -0.075663
0.680179 -0.074562
0.687372 -0.073439
0.694561 -0.072296
0.701748 -0.071131
0.708931 -0.069945
0.716110 -0.068739
0.723286 -0.067512
0.730459 -0.066265
0.737628 -0.064997
0.744793 -0.063709
0.751955 -0.062400
0.759113 -0.061072
0.766267 -0.059723
0.773417 -0.058354
0.780564 -0.056966
0.787707 -0.055558
0.794846 -0.054130
0.801981 -0.052683
0.809112 -0.051216
0.816239 -0.049730
0.823362 -0.048224
0.830480 -0.046700
0.837595 -0.045155
0.844706 -0.043592
0.851812 -0.042010
0.858914 -0.040409
0.866012 -0.038788
0.873105 -0.037149
0.880195 -0.035491
0.887279 -0.033814
0.894360 -0.032119
0.901435 -0.030404
0.908506 -0.028671
0.915573 -0.026920
0.922635 -0.025149
0.929692 -0.023360
0.936745 -0.021553
0.943793 -0.019727
0.950836 -0.017882
0.957874 -0.016019
0.964907 -0.014137
0.971936 -0.012237
0.978959 -0.010319
0.985977 -0.008382
0.992992 -0.006426
1.000000 -0.004452
