TE_REAL
0.997906 0.003186
0.990783 0.001673
0.983649 0.000210
0.976505 -0.001203
0.969352 -0.002566
0.962189 -0.003879
0.955017 -0.005141
0.947837 -0.006354
0.940648 -0.007517
0.933452 -0.008629
0.926247 -0.009692
0.919036 -0.010704
0.911818 -0.011667
0.904593 -0.012580
0.897363 -0.013443
0.890126 -0.014257
0.882885 -0.015023
0.875638 -0.015739
0.868387 -0.016407
0.861131 -0.017027
0.853872 -0.017599
0.846609 -0.018123
0.839342 -0.018600
0.832073 -0.019031
0.824801 -0.019415
0.817527 -0.019754
0.810251 -0.020047
0.802974 -0.020295
0.795694 -0.020499
0.788414 -0.020660
0.781133 -0.020777
0.773852 -0.020851
0.766570 -0.020883
0.759288 -0.020873
0.752006 -0.020823
0.744725 -0.020732
0.737444 -0.020601
0.730164 -0.020432
0.722885 -0.020223
0.715607 -0.019977
0.708331 -0.019694
0.701056 -0.019374
0.693783 -0.019019
0.686511 -0.018628
0.679242 -0.018203
0.671974 -0.017744
0.664709 -0.017252
0.657446 -0.016727
0.650185 -0.016171
0.642927 -0.015583
0.635671 -0.014965
0.628418 -0.014318
0.621168 -0.013642
0.613920 -0.012937
0.606675 -0.012205
0.599432 -0.011446
0.592193 -0.010661
0.584956 -0.009850
0.577722 -0.009015
0.570491 -0.008155
0.563263 -0.007272
0.556037 -0.006367
0.548814 -0.005439
0.541595 -0.004490
0.534377 -0.003521
0.527163 -0.002531
0.519951 -0.001522
0.512742 -0.000494
0.505535 0.000552
0.498331 0.001615
0.491130 0.002695
0.483930 0.003791
0.476734 0.004902
0.469539 0.006029
0.462347 0.007169
0.455157 0.008323
0.447969 0.009491
0.440783 0.010670
0.433599 0.011861
0.426417 0.013064
0.419236 0.014277
0.412058 0.015500
0.404880 0.016733
0.397705 0.017974
0.390531 0.019224
0.383358 0.020482
0.376187 0.021747
0.369016 0.023018
0.361847 0.024296
0.354679 0.025579
0.347512 0.026868
0.340345 0.028161
0.333180 0.029458
0.326015 0.030759
0.318850 0.032064
0.311687 0.033371
0.304523 0.034680
0.297360 0.035991
0.290197 0.037303
0.283034 0.038616
0.275872 0.039930
0.268709 0.041244
0.261546 0.042558
0.254384 0.043871
0.247221 0.045182
0.240058 0.046493
0.232894 0.047802
0.225730 0.049108
0.218566 0.050412
0.211401 0.051713
0.204235 0.053012
0.197069 0.054306
0.189901 0.055598
0.182733 0.056885
0.175565 0.058168
0.168396 0.059447
0.161226 0.060721
0.154056 0.061990
0.146884 0.063254
0.139712 0.064513
0.132538 0.065766
0.125364 0.067015
0.118188 0.068257
0.111012 0.069494
0.103835 0.070725
0.096656 0.071950
0.089477 0.073169
0.082256 0.074086
0.074980 0.074312
0.067716 0.073843
0.060529 0.072683
0.053486 0.070842
0.046651 0.068337
0.040084 0.065192
0.033848 0.061435
0.027997 0.057100
0.022586 0.052226
0.017663 0.046858
0.013274 0.041045
0.009459 0.034839
0.006251 0.028298
0.003681 0.021480
0.001772 0.014448
0.000541 0.007267
0.000000 0.000000
0.000153 -0.007285
0.000999 -0.014523
0.002530 -0.021646
0.004733 -0.028592
0.007586 -0.035295
0.011065 -0.041696
0.015138 -0.047735
0.019767 -0.053359
0.024910 -0.058515
0.030522 -0.063157
0.036549 -0.067242
0.042938 -0.070734
0.049630 -0.073600
0.056565 -0.075815
0.063679 -0.077358
0.070862 -0.078557
0.078049 -0.079722
0.085244 -0.080856
0.092442 -0.081956
0.099646 -0.083024
0.106854 -0.084059
0.114067 -0.085061
0.121284 -0.086030
0.128505 -0.086967
0.135731 -0.087870
0.142961 -0.088742
0.150194 -0.089580
0.157432 -0.090387
0.164673 -0.091160
0.171917 -0.091902
0.179164 -0.092611
0.186415 -0.093288
0.193668 -0.093933
0.200924 -0.094546
0.208183 -0.095127
0.215444 -0.095676
0.222708 -0.096194
0.229973 -0.096680
0.237241 -0.097135
0.244511 -0.097558
0.251782 -0.097951
0.259055 -0.098312
0.266329 -0.098643
0.273605 -0.098943
0.280882 -0.099212
0.288160 -0.099451
0.295439 -0.099660
0.302719 -0.099839
0.309999 -0.099989
0.317280 -0.100108
0.324562 -0.100198
0.331843 -0.100259
0.339125 -0.100291
0.346407 -0.100294
0.353689 -0.100268
0.360971 -0.100213
0.368252 -0.100131
0.375533 -0.100020
0.382814 -0.099881
0.390094 -0.099714
0.397373 -0.099520
0.404652 -0.099298
0.411929 -0.099050
0.419206 -0.098774
0.426482 -0.098471
0.433756 -0.098142
0.441030 -0.097787
0.448301 -0.097405
0.455572 -0.096998
0.462841 -0.096564
0.470109 -0.096106
0.477374 -0.095621
0.484639 -0.095112
0.491901 -0.094578
0.499161 -0.094018
0.506420 -0.093435
0.513676 -0.092827
0.520931 -0.092194
0.528183 -0.091538
0.535433 -0.090858
0.542681 -0.090155
0.549927 -0.089428
0.557170 -0.088677
0.564411 -0.087904
0.571649 -0.087108
0.578885 -0.086289
0.586119 -0.085448
0.593349 -0.084584
0.600577 -0.083699
0.607802 -0.082791
0.615025 -0.081862
0.622245 -0.080911
0.629462 -0.079939
0.636675 -0.078945
0.643887 -0.077930
0.651095 -0.076895
0.658300 -0.075839
0.665502 -0.074762
0.672701 -0.073664
0.679896 -0.072547
0.687089 -0.071409
0.694279 -0.070251
0.701465 -0.069074
0.708648 -0.067877
0.715828 -0.066660
0.723004 -0.065424
0.730177 -0.064168
0.737347 -0.062893
0.744513 -0.061600
0.751676 -0.060287
0.758835 -0.058956
0.765991 -0.057606
0.773144 -0.056238
0.780293 -0.054851
0.787438 -0.053446
0.794580 -0.052022
0.801718 -0.050581
0.808852 -0.049122
0.815983 -0.047644
0.823110 -0.046149
0.830233 -0.044636
0.837353 -0.043106
0.844469 -0.041558
0.851581 -0.039992
0.858689 -0.038410
0.865793 -0.036809
0.872894 -0.035192
0.879990 -0.033557
0.887082 -0.031906
0.894171 -0.030237
0.901256 -0.028551
0.908337 -0.026848
0.915414 -0.025129
0.922486 -0.023392
0.929554 -0.021639
0.936618 -0.019869
0.943678 -0.018082
0.950734 -0.016278
0.957785 -0.014458
0.964832 -0.012621
0.971874 -0.010767
0.978912 -0.008897
0.985946 -0.007010
0.992975 -0.005106
1.000000 -0.003186
