TE_REAL
0.998911 0.001632
0.991793 0.000061
0.984664 -0.001458
0.977525 -0.002926
0.970375 -0.004342
0.963215 -0.005706
0.956045 -0.007018
0.948866 -0.008278
0.941678 -0.009486
0.934481 -0.010643
0.927277 -0.011747
0.920064 -0.012800
0.912845 -0.013801
0.905618 -0.014750
0.898385 -0.015648
0.891145 -0.016495
0.883900 -0.017291
0.876650 -0.018037
0.869394 -0.018732
0.862134 -0.019377
0.854870 -0.019973
0.847602 -0.020519
0.840330 -0.021017
0.833055 -0.021466
0.825777 -0.021867
0.818497 -0.022221
0.811215 -0.022527
0.803931 -0.022788
0.796645 -0.023002
0.789359 -0.023171
0.782071 -0.023294
0.774783 -0.023374
0.767494 -0.023410
0.760205 -0.023403
0.752917 -0.023354
0.745629 -0.023263
0.738341 -0.023130
0.731055 -0.022958
0.723769 -0.022745
0.716485 -0.022494
0.709202 -0.022204
0.701920 -0.021876
0.694641 -0.021511
0.687363 -0.021110
0.680087 -0.020674
0.672814 -0.020202
0.665543 -0.019697
0.658274 -0.019158
0.651008 -0.018586
0.643744 -0.017982
0.636483 -0.017347
0.629225 -0.016682
0.621969 -0.015987
0.614717 -0.015263
0.607467 -0.014510
0.600220 -0.013730
0.592976 -0.012923
0.585735 -0.012090
0.578497 -0.011232
0.571262 -0.010349
0.564030 -0.009442
0.556801 -0.008512
0.549574 -0.007559
0.542351 -0.006585
0.535131 -0.005589
0.527913 -0.004573
0.520698 -0.003537
0.513486 -0.002482
0.506277 -0.001409
0.499070 -0.000318
0.491866 0.000790
0.484664 0.001914
0.477465 0.003054
0.470268 0.004209
0.463074 0.005378
0.455882 0.006561
0.448692 0.007757
0.441504 0.008966
0.434318 0.010186
0.427134 0.011418
0.419952 0.012660
0.412771 0.013912
0.405593 0.015174
0.398415 0.016444
0.391240 0.017723
0.384065 0.019009
0.376892 0.020303
0.369720 0.021603
0.362549 0.022909
0.355380 0.024220
0.348211 0.025537
0.341042 0.026858
0.333875 0.028183
0.326708 0.029511
0.319542 0.030842
0.312376 0.032175
0.305211 0.033511
0.298046 0.034847
0.290881 0.036185
0.283716 0.037524
0.276551 0.038862
0.269386 0.040200
0.262221 0.041538
0.255056 0.042874
0.247889 0.044209
0.240724 0.045542
0.233557 0.046872
0.226390 0.048200
0.219223 0.049525
0.212055 0.050846
0.204886 0.052164
0.197717 0.053478
0.190546 0.054788
0.183375 0.056093
0.176203 0.057393
0.169031 0.058688
0.161857 0.059978
0.154682 0.061262
0.147506 0.062541
0.140329 0.063814
0.133151 0.065080
0.125973 0.066341
0.118792 0.067595
0.111611 0.068843
0.104429 0.070084
0.097245 0.071319
0.090061 0.072547
0.082839 0.073516
0.075559 0.073799
0.068284 0.073385
0.061083 0.072279
0.054020 0.070491
0.047159 0.068036
0.040564 0.064938
0.034294 0.061225
0.028407 0.056930
0.022956 0.052093
0.017991 0.046757
0.013558 0.040972
0.009697 0.034790
0.006442 0.028268
0.003824 0.021465
0.001867 0.014443
0.000589 0.007266
0.000000 0.000000
0.000107 -0.007289
0.000908 -0.014535
0.002397 -0.021671
0.004559 -0.028632
0.007375 -0.035356
0.010820 -0.041780
0.014861 -0.047846
0.019462 -0.053498
0.024581 -0.058685
0.030171 -0.063361
0.036182 -0.067481
0.042558 -0.071009
0.049241 -0.073912
0.056170 -0.076164
0.063283 -0.077744
0.070471 -0.078952
0.077664 -0.080127
0.084863 -0.081269
0.092067 -0.082378
0.099276 -0.083454
0.106490 -0.084498
0.113708 -0.085508
0.120931 -0.086486
0.128159 -0.087430
