TE_REAL
0.998910 0.001548
0.991783 0.000048
0.984645 -0.001402
0.977497 -0.002803
0.970339 -0.004153
0.963173 -0.005454
0.955997 -0.006704
0.948813 -0.007904
0.941621 -0.009055
0.934420 -0.010155
0.927213 -0.011205
0.919998 -0.012205
0.912777 -0.013156
0.905549 -0.014057
0.898315 -0.014908
0.891076 -0.015710
0.883831 -0.016463
0.876582 -0.017168
0.869328 -0.017824
0.862070 -0.018432
0.854807 -0.018992
0.847542 -0.019505
0.840273 -0.019970
0.833002 -0.020389
0.825728 -0.020762
0.818451 -0.021089
0.811173 -0.021371
0.803893 -0.021608
0.796612 -0.021801
0.789330 -0.021950
0.782047 -0.022056
0.774764 -0.022120
0.767480 -0.022141
0.760197 -0.022120
0.752913 -0.022059
0.745630 -0.021958
0.738348 -0.021817
0.731067 -0.021637
0.723786 -0.021418
0.716507 -0.021162
0.709230 -0.020869
0.701953 -0.020540
0.694679 -0.020174
0.687406 -0.019774
0.680136 -0.019339
0.672867 -0.018871
0.665601 -0.018370
0.658337 -0.017836
0.651075 -0.017271
0.643816 -0.016675
0.636559 -0.016049
0.629305 -0.015393
0.622054 -0.014709
0.614805 -0.013997
0.607559 -0.013257
0.600316 -0.012490
0.593075 -0.011698
0.585838 -0.010880
0.578603 -0.010038
0.571371 -0.009172
0.564141 -0.008283
0.556915 -0.007371
0.549691 -0.006438
0.542471 -0.005483
0.535252 -0.004508
0.528037 -0.003513
0.520824 -0.002499
0.513614 -0.001467
0.506406 -0.000417
0.499201 0.000650
0.491999 0.001734
0.484798 0.002833
0.477600 0.003948
0.470405 0.005077
0.463211 0.006220
0.456020 0.007376
0.448831 0.008545
0.441643 0.009726
0.434458 0.010918
0.427274 0.012121
0.420092 0.013335
0.412912 0.014558
0.405733 0.015790
0.398556 0.017031
0.391380 0.018280
0.384205 0.019536
0.377032 0.020799
0.369860 0.022068
0.362688 0.023343
0.355518 0.024623
0.348348 0.025908
0.341180 0.027197
0.334012 0.028490
0.326844 0.029786
0.319677 0.031084
0.312511 0.032385
0.305344 0.033688
0.298178 0.034992
0.291012 0.036297
0.283847 0.037603
0.276681 0.038908
0.269515 0.040213
0.262349 0.041517
0.255183 0.042820
0.248016 0.044121
0.240850 0.045421
0.233682 0.046718
0.226514 0.048012
0.219346 0.049303
0.212177 0.050591
0.205008 0.051876
0.197837 0.053156
0.190666 0.054432
0.183493 0.055704
0.176320 0.056970
0.169147 0.058232
0.161972 0.059488
0.154797 0.060739
0.147620 0.061984
0.140442 0.063224
0.133264 0.064457
0.126084 0.065684
0.118904 0.066905
0.111722 0.068119
0.104539 0.069327
0.097355 0.070529
0.090170 0.071723
0.082964 0.072772
0.075693 0.073167
0.068419 0.072857
0.061209 0.071845
0.054130 0.070141
0.047249 0.067761
0.040630 0.064727
0.034334 0.061068
0.028421 0.056817
0.022947 0.052015
0.017961 0.046706
0.013511 0.040940
0.009639 0.034771
0.006380 0.028257
0.003766 0.021458
0.001820 0.014438
0.000561 0.007263
0.000000 0.000000
0.000143 -0.007283
0.000989 -0.014519
0.002529 -0.021639
0.004749 -0.028576
0.007629 -0.035267
0.011141 -0.041648
0.015253 -0.047660
0.019926 -0.053247
0.025116 -0.058355
0.030776 -0.062938
0.036851 -0.066953
0.043285 -0.070362
0.050019 -0.073133
0.056988 -0.075240
0.064127 -0.076673
0.071317 -0.077842
0.078512 -0.078980
0.085710 -0.080088
0.092914 -0.081165
0.100122 -0.082212
0.107334 -0.083228
0.114551 -0.084214
0.121771 -0.085170
0.128996 -0.086095
0.136225 -0.086990
0.143457 -0.087854
0.150693 -0.088688
0.157932 -0.089492
0.165174 -0.090266
0.172420 -0.091009
0.179669 -0.091723
0.186920 -0.092406
0.194174 -0.093060
0.201431 -0.093683
0.208691 -0.094277
0.215952 -0.094841
0.223216 -0.095376
0.230483 -0.095881
0.237751 -0.096356
0.245021 -0.096802
0.252292 -0.097219
0.259566 -0.097607
0.266840 -0.097966
0.274117 -0.098295
0.281394 -0.098596
0.288673 -0.098868
0.295952 -0.099112
0.303233 -0.099327
0.310514 -0.099513
0.317796 -0.099671
0.325078 -0.099801
0.332361 -0.099903
0.339644 -0.099977
0.346928 -0.100023
0.354211 -0.100042
0.361495 -0.100033
0.368779 -0.099996
0.376062 -0.099932
0.383345 -0.099841
0.390628 -0.099722
0.397910 -0.099577
0.405191 -0.099404
0.412472 -0.099205
0.419752 -0.098980
0.427032 -0.098728
0.434310 -0.098449
0.441587 -0.098144
0.448863 -0.097813
0.456138 -0.097456
0.463412 -0.097073
0.470684 -0.096665
0.477955 -0.096230
0.485224 -0.095771
0.492491 -0.095285
0.499757 -0.094775
0.507021 -0.094239
0.514283 -0.093678
0.521543 -0.093092
0.528801 -0.092481
0.536057 -0.091846
0.543311 -0.091186
0.550562 -0.090501
0.557811 -0.089792
0.565058 -0.089059
0.572302 -0.088302
0.579543 -0.087520
0.586782 -0.086715
0.594019 -0.085885
0.601252 -0.085032
0.608483 -0.084155
0.615711 -0.083255
0.622936 -0.082331
0.630157 -0.081383
0.637376 -0.080412
0.644592 -0.079418
0.651804 -0.078401
0.659013 -0.077361
0.666219 -0.076298
0.673421 -0.075212
0.680620 -0.074103
0.687815 -0.072972
0.695007 -0.071818
0.702195 -0.070641
0.709379 -0.069442
0.716559 -0.068220
0.723736 -0.066976
0.730909 -0.065710
0.738078 -0.064421
0.745242 -0.063110
0.752403 -0.061778
