TE_REAL
0.998860 0.001708
0.991743 0.000137
0.984614 -0.001382
0.977475 -0.002849
0.970325 -0.004265
0.963165 -0.005629
0.955996 -0.006941
0.948817 -0.008201
0.941629 -0.009410
0.934433 -0.010566
0.927228 -0.011670
0.920016 -0.012723
0.912797 -0.013724
0.905570 -0.014673
0.898337 -0.015572
0.891098 -0.016419
0.883853 -0.017215
0.876603 -0.017961
0.869348 -0.018656
0.862088 -0.019302
0.854824 -0.019897
0.847556 -0.020444
0.840285 -0.020942
0.833010 -0.021391
0.825733 -0.021793
0.818453 -0.022147
0.811171 -0.022454
0.803887 -0.022714
0.796602 -0.022929
0.789315 -0.023098
0.782028 -0.023222
0.774740 -0.023302
0.767451 -0.023339
0.760163 -0.023332
0.752875 -0.023283
0.745587 -0.023193
0.738299 -0.023061
0.731013 -0.022889
0.723728 -0.022677
0.716443 -0.022426
0.709161 -0.022136
0.701880 -0.021809
0.694600 -0.021445
0.687323 -0.021045
0.680047 -0.020609
0.672774 -0.020138
0.665503 -0.019633
0.658235 -0.019094
0.650968 -0.018523
0.643705 -0.017920
0.636444 -0.017286
0.629186 -0.016621
0.621931 -0.015927
0.614678 -0.015203
0.607429 -0.014452
0.600182 -0.013672
0.592938 -0.012866
0.585697 -0.012034
0.578459 -0.011176
0.571224 -0.010294
0.563992 -0.009388
0.556763 -0.008458
0.549537 -0.007506
0.542314 -0.006532
0.535094 -0.005537
0.527876 -0.004522
0.520662 -0.003487
0.513450 -0.002432
0.506241 -0.001360
0.499034 -0.000270
0.491830 0.000837
0.484629 0.001961
0.477430 0.003100
0.470233 0.004254
0.463039 0.005423
0.455847 0.006605
0.448657 0.007801
0.441469 0.009009
0.434283 0.010228
0.427099 0.011459
0.419917 0.012701
0.412737 0.013953
0.405558 0.015214
0.398381 0.016484
0.391206 0.017762
0.384031 0.019048
0.376858 0.020341
0.369687 0.021640
0.362516 0.022946
0.355346 0.024257
0.348177 0.025573
0.341009 0.026893
0.333842 0.028217
0.326676 0.029545
0.319509 0.030875
0.312344 0.032208
0.305179 0.033543
0.298014 0.034880
0.290849 0.036217
0.283684 0.037555
0.276520 0.038893
0.269355 0.040231
0.262190 0.041568
0.255025 0.042904
0.247860 0.044239
0.240693 0.045571
0.233527 0.046901
0.226360 0.048229
0.219193 0.049554
0.212025 0.050875
0.204856 0.052193
0.197687 0.053506
0.190517 0.054816
0.183346 0.056121
0.176174 0.057421
0.169002 0.058716
0.161828 0.060006
0.154654 0.061290
0.147478 0.062569
0.140302 0.063841
0.133124 0.065108
0.125945 0.066369
0.118765 0.067623
0.111584 0.068871
0.104402 0.070112
0.097219 0.071347
0.090035 0.072575
0.082813 0.073542
0.075533 0.073822
0.068259 0.073407
0.061058 0.072298
0.053995 0.070508
0.047136 0.068051
0.040542 0.064951
0.034273 0.061235
0.028388 0.056939
0.022939 0.052100
0.017976 0.046762
0.013545 0.040976
0.009685 0.034793
0.006433 0.028270
0.003818 0.021466
0.001863 0.014443
0.000586 0.007266
0.000000 0.000000
0.000109 -0.007289
0.000913 -0.014534
0.002404 -0.021670
0.004568 -0.028631
0.007386 -0.035353
0.010832 -0.041776
0.014875 -0.047841
0.019478 -0.053491
0.024598 -0.058677
0.030190 -0.063351
0.036201 -0.067469
0.042578 -0.070995
0.049262 -0.073896
0.056192 -0.076146
0.063305 -0.077724
0.070493 -0.078932
0.077685 -0.080107
0.084885 -0.081249
0.092088 -0.082359
0.099297 -0.083435
0.106510 -0.084478
0.113729 -0.085489
0.120951 -0.086467
0.128178 -0.087412
0.135408 -0.088324
0.142645 -0.089203
0.149884 -0.090050
0.157127 -0.090864
0.164373 -0.091645
0.171623 -0.092394
0.178876 -0.093110
0.186133 -0.093795
0.193392 -0.094447
0.200654 -0.095066
0.207919 -0.095654
0.215186 -0.096210
0.222456 -0.096734
0.229728 -0.097227
0.237001 -0.097688
0.244277 -0.098117
0.251555 -0.098515
0.258834 -0.098882
0.266115 -0.099218
0.273397 -0.099524
0.280680 -0.099798
0.287965 -0.100042
0.295250 -0.100256
0.302536 -0.100439
0.309823 -0.100593
0.317110 -0.100716
0.324398 -0.100810
0.331686 -0.100874
0.338975 -0.100909
0.346263 -0.100915
0.353552 -0.100892
0.360840 -0.100840
0.368128 -0.100759
0.375416 -0.100650
0.382703 -0.100512
0.389989 -0.100347
0.397275 -0.100153
0.404560 -0.099932
0.411845 -0.099684
0.419128 -0.099408
0.426410 -0.099105
0.433691 -0.098775
0.440971 -0.098418
0.448249 -0.098035
0.455526 -0.097625
0.462802 -0.097190
0.470075 -0.096728
0.477348 -0.096240
0.484618 -0.095727
0.491887 -0.095188
0.499153 -0.094625
0.506418 -0.094036
0.513680 -0.093422
0.520941 -0.092784
0.528199 -0.092121
0.535455 -0.091434
0.542709 -0.090722
0.549960 -0.089987
0.557209 -0.089228
0.564456 -0.088446
0.571699 -0.087640
0.578941 -0.086810
0.586179 -0.085958
0.593415 -0.085083
0.600648 -0.084185
0.607878 -0.083265
0.615105 -0.082322
0.622330 -0.081357
0.629551 -0.080370
0.636769 -0.079361
0.643985 -0.078330
0.651197 -0.077278
0.658406 -0.076204
0.665612 -0.075109
0.672814 -0.073992
0.680013 -0.072855
0.687209 -0.071697
0.694402 -0.070518
0.701591 -0.069319
0.708777 -0.068099
0.715959 -0.066858
0.723138 -0.065598
0.730313 -0.064317
0.737485 -0.063017
0.744653 -0.061697
0.751817 -0.060357
0.758977 -0.058997
0.766134 -0.057618
0.773288 -0.056219
0.780437 -0.054801
0.787582 -0.053365
0.794724 -0.051909
0.801862 -0.050433
0.808996 -0.048940
0.816126 -0.047427
0.823251 -0.045895
0.830373 -0.044345
0.837492 -0.042777
0.844606 -0.041189
0.851716 -0.039584
0.858821 -0.037960
0.865922 -0.036318
0.873020 -0.034658
0.880112 -0.032979
0.887201 -0.031283
0.894285 -0.029568
0.901365 -0.027835
0.908440 -0.026085
0.915511 -0.024316
0.922577 -0.022530
0.929639 -0.020726
0.936697 -0.018904
0.943749 -0.017064
0.950797 -0.015207
0.957841 -0.013331
0.964879 -0.011438
0.971913 -0.009528
0.978942 -0.007599
0.985967 -0.005653
0.992986 -0.003689
1.000000 -0.001708
