TE_REAL
0.725177 -0.073338
0.732352 -0.072046
0.739523 -0.070725
0.746688 -0.069376
0.753847 -0.067999
0.761001 -0.066593
0.768150 -0.065159
0.775292 -0.063696
0.782429 -0.062204
0.789560 -0.060684
0.796684 -0.059135
0.803803 -0.057557
0.810914 -0.055951
0.818019 -0.054316
0.825118 -0.052651
0.832210 -0.050958
0.839294 -0.049236
0.846372 -0.047485
0.853442 -0.045704
0.860505 -0.043895
0.867560 -0.042057
0.874608 -0.040189
0.881648 -0.038292
0.888680 -0.036366
0.895704 -0.034410
0.902720 -0.032426
0.909727 -0.030412
0.916726 -0.028368
0.923716 -0.026296
0.930698 -0.024193
0.937670 -0.022062
0.944634 -0.019901
0.951588 -0.017711
0.958533 -0.015491
0.965469 -0.013242
0.972395 -0.010964
0.979311 -0.008656
0.986217 -0.006318
0.993114 -0.003952
1.000000 -0.001556
