TE_REAL
0.405185 -0.099401
0.412467 -0.099201
0.419747 -0.098975
0.427026 -0.098722
0.434305 -0.098443
0.441582 -0.098138
0.448858 -0.097806
0.456133 -0.097448
0.463407 -0.097065
0.470679 -0.096656
0.477950 -0.096221
0.485219 -0.095760
0.492487 -0.095274
0.499753 -0.094763
0.507017 -0.094227
0.514279 -0.093665
0.521539 -0.093079
0.528797 -0.092468
0.536053 -0.091832
0.543307 -0.091171
0.550558 -0.090486
0.557807 -0.089776
0.565054 -0.089042
0.572298 -0.088284
0.579540 -0.087502
0.586779 -0.086696
0.594015 -0.085866
0.601249 -0.085012
0.608480 -0.084134
0.615707 -0.083233
0.622932 -0.082309
0.630154 -0.081361
0.637373 -0.080389
0.644589 -0.079395
0.651801 -0.078377
0.659010 -0.077336
0.666216 -0.076273
0.673418 -0.075186
0.680617 -0.074077
0.687812 -0.072945
0.695004 -0.071790
0.702192 -0.070613
0.709376 -0.069413
0.716557 -0.068191
0.723734 -0.066946
0.730906 -0.065679
0.738075 -0.064390
0.745240 -0.063079
0.752401 -0.061746
0.759558 -0.060390
0.766710 -0.059013
0.773858 -0.057614
0.781002 -0.056193
0.788142 -0.054750
0.795277 -0.053285
0.802407 -0.051799
0.809533 -0.050291
0.816655 -0.048762
0.823772 -0.047210
0.830884 -0.045638
0.837991 -0.044043
0.845094 -0.042428
0.852191 -0.040791
0.859285 -0.039132
0.866373 -0.037452
0.873455 -0.035751
0.880533 -0.034028
0.887605 -0.032285
0.894672 -0.030520
0.901733 -0.028733
0.908790 -0.026926
0.915840 -0.025097
0.922886 -0.023247
0.929925 -0.021376
0.936959 -0.019484
0.943987 -0.017571
0.951010 -0.015637
0.958027 -0.013681
0.965037 -0.011705
0.972042 -0.009707
0.979041 -0.007688
0.986033 -0.005648
0.993020 -0.003587
1.000000 -0.001505
