AIRFOIL_LE_TE_V4
0.997479 0.004096
0.990400 0.002684
0.983312 0.001315
0.976217 -0.000013
0.969113 -0.001297
0.962002 -0.002539
0.954884 -0.003738
0.947759 -0.004895
0.940627 -0.006008
0.933488 -0.007079
0.926344 -0.008108
0.919193 -0.009094
0.912036 -0.010038
0.904874 -0.010939
0.897707 -0.011798
0.890535 -0.012615
0.883359 -0.013391
0.876178 -0.014125
0.868993 -0.014817
0.861804 -0.015469
0.854612 -0.016080
0.847416 -0.016650
0.840217 -0.017179
0.833015 -0.017669
0.825811 -0.018119
0.818605 -0.018530
0.811396 -0.018902
0.804185 -0.019235
0.796973 -0.019530
0.789759 -0.019788
0.782544 -0.020007
0.775328 -0.020190
0.768112 -0.020337
0.760894 -0.020447
0.753676 -0.020521
0.746458 -0.020561
0.739240 -0.020565
0.732022 -0.020535
0.724804 -0.020472
0.717586 -0.020375
0.710369 -0.020245
0.703153 -0.020083
0.695937 -0.019890
0.688722 -0.019665
0.681509 -0.019409
0.674296 -0.019123
0.667085 -0.018808
0.659875 -0.018463
0.652666 -0.018089
0.645459 -0.017688
0.638253 -0.017259
0.631049 -0.016803
0.623847 -0.016321
0.616647 -0.015812
0.609448 -0.015278
0.602252 -0.014720
0.595057 -0.014137
0.587864 -0.013530
0.580673 -0.012901
0.573485 -0.012248
0.566298 -0.011574
0.559113 -0.010878
0.551930 -0.010160
0.544750 -0.009423
0.537571 -0.008665
0.530395 -0.007888
0.523221 -0.007093
0.516048 -0.006278
0.508878 -0.005446
0.501710 -0.004597
0.494544 -0.003731
0.487379 -0.002849
0.480217 -0.001950
0.473057 -0.001037
0.465898 -0.000109
0.458741 0.000833
0.451587 0.001789
0.444434 0.002759
0.437282 0.003741
0.430133 0.004735
0.422985 0.005742
0.415838 0.006759
0.408694 0.007788
0.401550 0.008826
0.394408 0.009875
0.387268 0.010934
0.380129 0.012001
0.372991 0.013077
0.365854 0.014161
0.358719 0.015253
0.351585 0.016352
0.344452 0.017458
0.337319 0.018571
0.330188 0.019690
0.323058 0.020814
0.315928 0.021944
0.308800 0.023078
0.301672 0.024218
0.294544 0.025361
0.287418 0.026508
0.280291 0.027659
0.273166 0.028813
0.266041 0.029970
0.258916 0.031129
0.251791 0.032290
0.244667 0.033453
0.237543 0.034618
0.230420 0.035784
0.223296 0.036951
0.216173 0.038118
0.209050 0.039286
0.201926 0.040455
0.194803 0.041623
0.187680 0.042790
0.180556 0.043958
0.173433 0.045124
0.166309 0.046290
0.159185 0.047454
0.152061 0.048617
0.144936 0.049779
0.137812 0.050939
0.130687 0.052097
0.123561 0.053254
0.116436 0.054408
0.109310 0.055560
0.102184 0.056710
0.095056 0.057858
0.087929 0.059004
0.080801 0.060147
0.073674 0.061287
0.066493 0.061989
0.059280 0.061876
0.052125 0.060950
0.045120 0.059222
0.038354 0.056715
0.031913 0.053461
0.025880 0.049500
0.020331 0.044884
0.015336 0.039671
0.010961 0.033928
0.007260 0.027727
0.004280 0.021149
0.002059 0.014276
0.000627 0.007196
0.000000 0.000000
0.000187 -0.007221
0.001186 -0.014375
0.002984 -0.021371
0.005558 -0.028119
0.008875 -0.034534
0.012892 -0.040533
0.017560 -0.046042
0.022818 -0.050988
0.028599 -0.055309
